doc_id,topic_id,score
3434618,213178,0.021650366027075662
2402993,213185,0.0012473842021448384
3451605,213185,0.004241552116782161
2658451,213185,0.014930359705523725
2328927,213185,0.0348235263407007
3449875,213185,0.0008691867061304876
3490913,213185,0.023310820877584303
3382157,213185,0.0010406844647402038
1277197,213185,0.014817776215030628
3621175,213185,0.0010803860915353626
1449983,213166,0.005350389156452548
3423636,213166,0.0014376425224657849
3743709,213166,0.0015891663081793335
3504626,213166,0.015535895403013337
1845634,213166,0.04171658120735283
3538514,213166,0.0046906651018555675
3621627,213166,0.0014131901376311011
563920,213170,0.008297015448748711
1297682,213170,9.558417114590506e-05
164798,213170,0.026949136449876017
1489472,213170,0.0024106878357758646
3302133,213170,0.02402169487683713
1038888,213170,0.0019243696624135194
504493,213170,0.0055008635925556815
684031,213173,0.0018702770362686641
3423636,213174,0.0034926717530864245
2307090,213174,0.0007297959405461501
585408,213174,0.08779834750531401
3504626,213174,0.01117337085289211
212033,213174,0.0019078387652038888
1496894,213174,0.012044419220200414
2153232,213174,0.0005754327379895107
524204,213178,0.010910825044072698
1330888,213179,0.0017953081287306852
703172,213179,0.01238584631526471
3310329,213179,0.004703300374667369
2332610,213179,0.10914901271755048
2489735,213179,0.00029978041715285315
1330913,213179,0.003767535712412893
3303931,213179,0.0012211072562043385
596089,213179,0.01637047233841132
1629522,213179,0.008332637242128724
2332649,213179,0.0013090996868160571
2440583,213179,0.004799460008579091
3428376,213179,0.0008111221014138907
331643,213185,0.004210589313671668
3474114,213185,0.00014149487165349573
3396888,213185,0.00013105172308397418
2522122,213185,0.00806807172973727
791542,213185,0.0006216746150953334
2377520,213185,0.11005712302500058
3744869,213185,0.001308760800088185
892049,213185,0.0004611916864308992
1523481,213185,0.002320457648231852
794812,213166,0.03869785028731525
1330913,213177,0.0026108695398475664
1717427,213177,0.0009240290058452644
3467805,213177,0.002980743661653028
3641807,213177,0.009644924439275898
586275,213177,0.0014522285910807706
3628418,213168,0.011232809523939218
1281535,213168,0.01098098662418538
1520309,213168,1.745215381817706e-05
1296890,213185,0.02888402323999738
5923,213185,0.00991544123340825
1489472,213168,0.00010580684958201528
2513330,213185,0.007353691243353278
3210726,213168,0.016498593259444142
3739033,213168,0.011300035233816988
3641346,213168,0.00028179468769746536
3458842,213185,0.012818139920498529
1282459,213185,0.010491539641243728
3755490,213185,0.0006191658814615704
3412037,213170,0.01699044678462306
3392489,213170,0.005673521459231666
3315107,213170,0.010872117695499598
3378922,213170,0.007747750621953781
2361312,213166,0.013167599602193408
791542,213166,0.0018033782266566414
3298163,213166,0.000449837721887829
744763,213177,0.0004946255747253911
3422625,213177,0.01608131712544428
3368171,213177,0.003870660720801067
613847,213168,0.031063390171403308
3301978,213177,0.0024471289130739487
3738693,213168,0.010518179513802238
3364286,213177,0.014814743985948384
782526,213174,0.0004896000452053355
1069698,213174,0.00173086074903722
782627,213174,0.0008350213586257692
344440,213174,0.00012996263909858646
3455335,213174,0.00021751003822509862
1297141,213175,0.0009376051978729232
72572,213185,0.01544403613498282
3475632,213175,0.0008766245077714678
2344549,213175,0.002129317238642997
3490913,213179,0.0011537472297985444
1277197,213179,0.0008458660015125731
918745,213179,0.0009715286707976086
3445925,213179,0.0018796509283320613
3307367,213179,0.019263267272423917
1047528,213179,0.004901522153939614
99183,213179,0.0031532986535184448
3228261,213179,0.006396907635382553
1281044,213170,0.08644331851364626
3630898,213170,0.0016710234641208641
3428907,213166,0.0020100434262553296
3307367,213168,0.0014036518053480956
3374141,213162,0.08637500416612938
3401321,213162,0.0009810405727869009
527486,213163,0.015730589552417712
2361831,213163,0.0038995162557937616
3614851,213163,0.0003054746217912194
2402814,213163,0.04059774189501154
3731991,213163,0.007455602176258089
1521283,213163,0.001204840604026092
3373084,213166,0.09903410426184192
2357536,213166,0.0011755605825360669
3312173,213166,0.011198924720386444
2391315,213172,0.01365724019582491
3740736,213172,0.014897399363058937
1997412,213172,0.0018647015769112933
3451189,213172,0.0008839664783516863
3422383,213172,0.0006887930083763328
3466207,213173,0.003360889023343
1554206,213173,7.417875624102684e-05
1622671,213173,0.00965268291501748
3541610,213173,0.00014373047524054536
2408694,213173,0.0013226129582565118
3447304,213173,0.0008728623585707356
1877256,213166,0.010205014932723142
3458842,213166,0.0017113130508484384
2311480,213166,0.002780147742814929
1438740,213166,0.002502082385449033
3315805,213166,0.00033086083623185583
293909,213166,0.0015391551675642027
3637298,213166,0.0009139613414903676
1002421,213166,0.017912443193741925
1285871,213166,0.038874773998290896
1484065,213166,0.07040246485464906
212033,213168,0.005917971362294449
1781353,213168,0.015001756092375041
1537833,213168,0.0024144331530942696
3628942,213168,0.00779862901700821
3639423,213168,0.03388221106922885
573282,213168,0.0004771408964017387
3312173,213168,0.0009350845327085836
2315609,213168,0.004391685167323052
3316279,213168,0.010429319234704216
482575,213168,0.02521043618784175
782972,213168,0.007032130137634627
746903,213170,0.015723291477210164
3624724,213170,0.013987081422910393
3500915,213170,0.0019272804049363039
3487382,213170,0.007312242180046383
3301978,213170,0.010755638472557992
3728439,213177,0.0031632090548396373
540115,213177,0.016952434521196283
3502202,213177,0.0006558343320677857
117603,213177,0.0005408472034178896
1376556,213177,9.215584339667576e-05
1437349,213178,0.0008989426510759498
2317088,213163,0.025798285080253502
1489472,213163,0.028650414505637788
3537047,213163,0.0003605053398187322
2360304,213163,0.013248037770410129
3546825,213163,0.001070478970108785
313851,213163,0.02484272825441537
2361312,213163,0.006486760529095574
3751190,213163,0.0255916448293872
3301357,213163,0.003630089698572977
3446362,213163,0.01148520942252982
1586290,213163,0.00979924462504426
1548344,213163,8.658087178792577e-05
2476638,213179,0.005493129503149417
381019,213179,0.009238940457518208
3483950,213179,0.010183665591832723
3541726,213179,0.008893643225803653
514482,213179,0.008354093055484912
3441125,213179,0.001461986283780859
429923,213179,0.002252216373188379
200689,213179,0.0034322213873537464
1457199,213179,3.6568389111453514e-06
3729319,213179,0.10749138648026882
862824,213179,0.0057213803133757245
540115,213185,0.006192312060125038
313507,213185,0.001928474846541132
704790,213185,0.0013272053932793734
853416,213185,0.0013851111558304493
1817240,213185,0.003209016210838109
3301667,213185,0.016902124866777377
468244,213185,0.002055970837213243
444931,213185,0.024106829420318443
1465110,213185,0.007289941865482773
3465607,213185,0.04542575148686505
3639137,213185,0.006692537228704939
2479688,213185,0.0009544127843628493
3459036,213185,0.011478940400498648
3434324,213186,0.007113170360745899
3374369,213162,0.0012411481833593065
164073,213163,0.0028931452283128744
3420533,213163,0.03614961174345715
1449983,213163,0.002159444951341481
786307,213163,0.025436237408179976
2307117,213163,0.02953921363934528
670837,213163,0.0018816732198800696
2362193,213163,0.0008822139285052238
2317410,213163,0.004256258016850414
2306148,213163,0.0009035841939210776
2506441,213163,0.11136065364773563
3303931,213163,0.00035865676701890293
1491949,213163,0.0001513074995920163
2658451,213163,0.0018506657801209546
3752067,213163,0.0005605056728081307
3446315,213163,0.025945389244031367
690184,213163,0.026941264778326958
223202,213163,0.008974400677789256
1349190,213163,0.04052484484885906
1556979,213163,0.016109524970927328
3286539,213163,0.028884756304775976
788106,213163,0.0008372790292305915
3637601,213163,0.08294765035293143
3364527,213163,0.004477146526053537
1253711,213163,0.01612492447397301
2316500,213163,0.0008272090516027607
2325909,213163,0.019383289886832272
3631299,213163,0.022510850047647846
1811588,213163,0.01980811232664833
746903,213163,0.002331881467027599
3427535,213163,0.02388340829291716
3298226,213163,0.016237142131341004
1509936,213163,0.014905108699449731
769767,213163,0.00036668847773548035
3749165,213163,0.01812799400768553
704790,213163,0.03056491300858383
368545,213163,3.748309746629223e-05
1292227,213179,0.0008762833946556041
635954,213179,0.00026407409092893614
3458984,213179,0.0057390850996213135
1002421,213179,0.01671357673077387
3434618,213179,0.007592088043772591
3397930,213180,0.20723739834808874
1489472,213180,0.008813570018109184
3286971,213180,0.009420281652245078
3382726,213180,0.016081871078057818
3639423,213180,0.0051303727699242505
3384139,213176,0.0012619045535169613
1056546,213176,9.169306007445648e-05
3744971,213176,8.610613477384953e-05
31832,213176,0.0002486569935377956
3711914,213176,1.2678618797012386e-05
3503673,213176,0.001595814324224026
75585,213176,0.002937268605218709
3414260,213176,0.004439476677901023
1475583,213176,0.004621315093605121
3302174,213176,0.0041896167666790355
451936,213176,0.038807396683150336
486201,213176,0.002527850944705506
2514307,213186,0.0020447193873364376
2360382,213186,0.006177987576917875
794714,213186,0.00016020330725393346
1506232,213186,0.03355438843985173
2362193,213186,0.0074748222448977435
3733288,213186,0.006453592351898584
3303931,213186,0.029726550585043005
2317088,213186,0.06743241133662499
3312016,213186,0.01809897553933719
3752067,213186,0.001403583542157217
3297417,213186,0.004992750042681327
297302,213163,0.006221644924698542
3381406,213163,0.0048958101133888465
1540870,213163,0.003457891078731557
3435825,213163,0.022192108342813203
531919,213163,0.0005449164881853265
1815448,213163,0.002981069117870512
2344549,213163,0.010995786749763968
3734588,213163,0.06278487080841773
2464875,213163,0.0993184198723002
3614260,213163,0.002543382181542049
554587,213170,0.006188599837465605
2547811,213170,0.006918427354491246
1509973,213170,0.05939202633229295
3466877,213170,0.008556704062820077
1491949,213171,0.003774423289724488
1829083,213178,0.005481215592132025
2658451,213178,0.002200236761670654
2161060,213178,0.0003646796630222002
3751922,213178,0.003351955560344373
116594,213178,0.010256638400491729
1906478,213178,0.004117913117854093
3461862,213178,0.0016173379762165127
1299997,213178,0.008877851275688502
3446507,213167,0.00045433239877213624
3506520,213167,0.0014692377630078314
223616,213167,0.002878000435654041
1523765,213167,0.0006987301049717065
1827052,213167,0.0037631309649518853
3372863,213167,0.002759781574124664
2099048,213167,0.003347128696334257
2273958,213167,0.0009966618399029118
3473577,213165,0.003917755069647635
3485601,213165,0.0037989027951748407
3301860,213165,0.006788883517040699
3636985,213165,0.0009357984922690598
3464635,213165,0.00017543090590968165
784761,213165,0.02310443061145203
3384139,213166,0.10461048416109403
3360600,213166,0.001580350917749151
3415051,213166,0.0005480177050518947
1824404,213166,0.028755675557020844
3541610,213166,0.002119635362154885
3455347,213166,0.0216712181114345
1429252,213178,0.00030405157460457096
197446,213166,0.0008688290970170644
3375625,213168,0.0727296512061975
3544476,213168,0.009585661689778712
1436747,213168,0.012324117691845651
3371943,213168,0.003583419552118096
2328927,213163,0.0016494560356979716
3487541,213163,0.011063500947086935
1553655,213163,0.0006313917034852594
3382060,213163,0.0008358971990026812
3545210,213163,0.0028493679971025553
1860564,213163,0.03116754386783246
799653,213163,0.01139197204066012
3458668,213163,0.060366587184138475
3758071,213163,0.039010815685775566
3390831,213163,4.583807626091483e-05
92703,213163,0.06500312202869891
3196488,213163,0.00027819121888561613
3428907,213163,0.008911627159630228
3297236,213163,0.05356526423687251
1523481,213163,0.013712065518690131
3438363,213163,0.007067122474262095
1282459,213163,0.003663522114000553
3490603,213163,0.014966247699567281
3378157,213163,0.0023266988335806137
3631418,213163,0.024502268181305298
57597,213163,0.00223674998391268
3543746,213163,0.0021451670757827645
795122,213163,0.0042430072880563045
3727931,213163,0.0186661136680514
2507879,213163,0.014803304385405875
3495264,213163,0.01306238766105738
77307,213163,0.04000335818696345
3639137,213163,0.0004890737489900291
1672665,213163,0.0018458965765306289
2332517,213163,0.06907629087803986
209023,213163,0.02197479994856144
69455,213163,0.01531628450642809
3620043,213164,0.000822357255968072
781952,213164,0.001857932257664527
861280,213164,0.0016494693048347186
3749085,213164,0.0006010463514847152
2478027,213164,0.0010230776402914662
75354,213164,0.0006447237093236249
1672206,213180,0.0011516227300752205
2510224,213180,0.03180090732923234
434815,213180,1.7452635260579714e-05
694688,213180,0.006597103123602658
1445428,213180,0.0021565199414997787
3439925,213180,0.0017844139544858288
3502202,213180,0.008349198857582408
3637298,213180,0.02099230468351037
2099021,213180,0.003651337880531255
1465110,213180,0.19737612483185568
3374369,213180,0.0034589047297276755
2514307,213181,0.003017338494080977
3749762,213181,0.0021905202148704856
1556373,213181,7.365776630459717e-05
680515,213181,0.032728689855024924
585408,213181,0.001900206003599359
575387,213181,0.01288720833730213
3434178,213181,0.0014452729480692727
3428745,213181,0.0011529714311742413
3404224,213176,0.0018645215372612204
3492206,213176,0.0008455490007710567
1480526,213176,2.8225837663813e-05
3447948,213176,0.0020596564884429397
105932,213176,0.017600227713309668
317374,213176,0.010767871028500606
633461,213176,0.002853558183518803
2308028,213177,0.015384887678871724
28382,213177,0.01860873128012651
2271883,213177,0.0013822785406391665
3730953,213177,0.00033637089430300465
703172,213177,0.00022699650234894581
3751190,213167,0.0015485591866735075
3474204,213167,0.0008545548282279203
579890,213167,0.0007836632327514702
1884668,213167,0.0015729549897979293
782627,213167,0.005922855364014357
3543767,213167,0.0017646590842654375
3464822,213167,0.002406705663388027
3414439,213178,0.014014858506975923
892049,213178,0.0002690518658145164
910845,213178,0.00672713420505831
340405,213178,0.0001713787341810671
916062,213178,0.00818345539184057
3727931,213178,0.001182347110137585
317374,213178,0.008643937085867352
47367,213178,0.0032860539718547834
3688528,213178,0.0007973837519256192
565074,213178,0.006022038896269859
2099251,213178,0.0023341035176139913
462697,213178,0.010718705754721752
212033,213171,0.0009684526439243664
3438704,213171,0.003724570451985135
3492206,213171,0.0015692168672024186
717020,213171,0.0018127304110886512
700758,213171,0.0017163353040606586
3451189,213171,0.0009051670168937543
1732063,213171,0.0016906017944685588
1509973,213171,0.0003810780341738572
3514509,213172,0.000508227760816746
278976,213168,0.020477922835544848
704790,213168,0.01560425452756121
2269059,213168,0.0037335565107023756
3441797,213168,0.01750762105209443
2480460,213168,0.006123469012832196
3546314,213168,0.0007383712817239416
1837549,213168,0.0302494472355276
3527582,213168,0.018244858154865238
3640611,213168,0.010691973483946463
1528956,213168,0.019368864917139832
1832786,213168,0.021525186251510862
3716207,213177,0.1619799036218702
3711914,213177,0.031146141383868405
2362193,213177,0.0652102331823655
449598,213177,0.000536988745848079
799513,213177,0.0008548588514062713
3494607,213177,7.990084879726163e-05
3618840,213177,0.020402332625925928
2108864,213177,0.0013257713430897373
3641346,213177,0.013999746225044957
3386872,213177,0.0037782499304854
1499429,213177,2.799614595280314e-06
223202,213177,5.4182915666336297e-05
2373762,213163,0.0009633451609095437
3459520,213163,0.002321541589258977
2351230,213163,0.015391917691358175
904563,213163,0.0005830536383156009
269224,213163,0.03083321008210552
2423798,213163,0.039830366547579606
3686349,213163,0.006622432458022629
1292227,213163,0.008461978015241371
3727775,213163,0.013599779522060505
3417612,213163,0.0012407094073306436
3495931,213163,0.010237555121746804
3388063,213163,0.01827954565215624
468244,213163,0.0764309162613273
3464812,213163,0.04798228096694386
3502581,213163,0.010451790710377351
777452,213163,0.03458073904071321
3409950,213181,0.005485946683785833
3196488,213181,8.19197051960412e-05
200689,213181,0.016681981865495906
2369559,213181,0.00703777038354317
2510943,213181,0.0028576368507263784
3442418,213181,0.003426543760565907
3510481,213181,0.01984640544878808
2480460,213181,0.02509007974649825
2099251,213181,0.0026629743804785434
3733080,213164,0.0005103925247543827
3461774,213164,0.00017641212112404778
3617862,213164,0.0024956748056376185
3759348,213164,0.03156806941367552
3490603,213164,0.029735373078030262
782627,213164,0.0013423138756528386
3479949,213164,0.003304427597647302
761221,213164,0.0013927130351078564
791833,213164,0.005465904844086645
138609,213164,0.0005665958082757791
2496383,213164,0.0011145912137811211
1853044,213164,0.009846706890646036
2479688,213164,0.0007886133027795378
3384139,213164,6.906222644382231e-05
3538161,213164,0.030843060218509164
2362193,213164,0.0007816416949888923
2317410,213164,0.02530193725327386
3637241,213164,0.003893949324667668
1061723,213164,0.051846204754765736
28351,213164,0.005686917631773529
3739045,213164,0.0017225816678669119
256692,213164,0.03794493742324583
3505222,213164,0.0170674534109339
3622734,213179,0.011083282062559534
1304653,213179,0.006788717577827622
2658451,213179,0.002682641359727937
1061765,213179,5.018204577328633e-05
1876147,213179,0.001843099778132184
1477556,213179,0.0005629209262411308
1289622,213179,0.039920055711324336
613847,213179,0.03636376937460117
3495931,213167,0.0016691034283487765
2547811,213167,0.0024407791459610264
259884,213167,0.0031364509113944315
2377552,213168,0.007278261113014098
3462271,213168,0.020505794014461173
1824404,213168,0.013197127454035692
794714,213168,0.0022024284443726244
83524,213168,0.03880543897580431
3625054,213168,0.06502996610596135
1534960,213168,0.00025837782540877183
2325338,213172,0.0010358212631353637
1498878,213172,0.001462817991769738
3409950,213172,0.004775874824240185
3617862,213172,0.0008847850237828859
398361,213172,0.0075153526423614
3745222,213172,0.021599330080421697
434815,213172,0.003541531632305903
3369691,213172,0.14241266429435773
22203,213172,0.0016786622028017893
576688,213169,0.038377382510060835
3301406,213169,0.003042080679569666
1520242,213169,0.004342037818040362
3739290,213169,0.11601950138295596
93380,213169,0.0002664427774228886
3438152,213169,0.0007452632271554014
3720545,213169,0.0071438397692983
3503651,213169,0.0018880933203794163
1557237,213169,0.0017805504090984852
1717427,213169,0.0019062646166104727
3546825,213169,0.0025442894043115373
774457,213169,0.01775795622485074
3632722,213169,0.0017144971404672695
1047528,213169,0.0004950631494066753
2492304,213169,0.005431878136855368
3404531,213177,0.023627870561745326
3469331,213177,4.777784498831264e-05
1884506,213177,0.03102264783467105
1899224,213177,0.0017184085685806644
2505814,213177,0.012467600395156582
2319632,213177,0.0013489512854277113
3357369,213177,0.010407674486958157
1518105,213177,0.17096734550039014
3710100,213177,0.0418432680528647
344440,213177,0.02996995654822043
769767,213177,0.00019151534151696918
3404959,213164,8.717472438643982e-05
1554206,213164,0.008857345225522045
698591,213164,0.0007726096606918985
1489591,213164,0.006664892224467946
2328927,213164,0.0032908832632582174
3438835,213164,0.001048931680823508
3297417,213164,0.0013517544992868189
2097341,213181,0.0020169564522250095
1539278,213181,0.039503766875695664
2276680,213182,0.00550025074736695
1743243,213182,0.0349487483285907
3503651,213182,0.0018875422684752454
690184,213182,0.0016556031988535526
2507479,213182,0.0052179287942910645
69497,213164,0.0021276068529936217
721423,213164,0.02143523828699961
3728439,213164,2.51502077605163e-05
3544548,213164,0.012009058868681376
3425585,213164,0.0002053958496594216
539897,213164,0.011383386868276354
225388,213165,0.007045651479089989
3743575,213165,0.0008822837032140293
864818,213165,0.0010292385680771518
3538161,213165,0.0017850275090205618
3454915,213165,2.3502416261492136e-05
1463369,213165,0.0017662367110725325
1279076,213165,0.0015135697543847474
494525,213165,0.0008096889164170068
3751190,213165,0.000854218727232903
3443946,213165,0.0006481316520822092
2512926,213165,0.009727208540954808
3415051,213173,0.0010225129872711727
1506232,213173,0.002912483807668151
1825740,213173,0.006624223752895052
3303931,213173,0.0015017012226118212
3537059,213173,0.00101222376221758
1815448,213168,0.00020983524532210192
3451635,213168,0.021020521487845462
1504778,213168,0.04047772850680202
789066,213168,0.014748034004785754
3438152,213168,0.01637868820939468
1639301,213168,0.027289768251437627
596089,213168,0.011027428456159396
3537047,213168,0.005628653578893281
3428376,213168,0.03715820689225262
2378041,213168,0.017165846315969086
3754344,213179,0.004673989304122724
2063904,213179,0.005725570803440737
1495818,213179,0.0040199054826791335
2361312,213179,0.00857190374112091
451936,213179,0.01116337470690836
3751190,213179,0.00036193450869191314
3262771,213179,0.002407080945984005
41897,213179,0.02333110852387329
1548258,213179,0.0016903630520287544
340405,213179,0.057486294021494064
3727931,213177,0.020305185877828296
3285531,213177,0.0022699758610051
3369691,213177,0.0034737328130721805
694688,213177,0.0002345342604567648
3727775,213177,0.004262590667906859
1299120,213177,0.07008089057594595
1845060,213177,0.014895346869347247
787446,213177,0.03910663553964932
169462,213177,0.010458341169762304
1554481,213177,0.00044489424432963133
3482158,213177,0.0013444849563666106
3730953,213178,0.003890528516377828
701024,213178,0.0004141154559839663
670837,213178,0.005544789489277656
3744083,213178,0.008818109022369104
3228261,213169,0.012070502553432342
3307489,213169,0.0233544371437494
567681,213169,0.0014403099237793387
3298248,213169,0.00026945659191583124
3324711,213169,0.0050103333776596905
641110,213169,0.014721663935561088
2464096,213169,0.07097043061690972
3686604,213169,0.0006616153074028607
2325336,213169,0.003417301115267609
3464397,213164,0.020492481413484382
3543767,213164,0.00398498024517871
2086815,213164,0.0034767820903815515
3527582,213164,0.001371859004539032
3495931,213164,0.011214472612374016
3395351,213164,0.0010508992366554497
784761,213164,0.0001572919822198518
3758164,213165,0.00016746869325699463
1473995,213165,0.002841093658680559
1827101,213165,0.00236712055913394
2276439,213173,0.002570034980431153
404453,213173,0.00015446283717589755
2357536,213173,0.0013723865813076868
3483950,213173,0.0042600117406268465
1446876,213173,0.0023817429446737967
3735303,213173,0.0010986096979320927
736433,213179,0.008633430515209076
791499,213179,0.0007735081684143954
610730,213179,0.0015326475666321744
1859625,213179,0.00016921540956707122
3755810,213179,0.0018164009498127054
1543737,213179,0.058831755213655273
3639358,213179,0.0008236816433379274
2099251,213179,0.0006795337494039372
1354355,213179,0.008527371756204284
444931,213179,0.009649627210574448
289021,213179,0.009424095986015657
524204,213179,0.011894862317462273
3619419,213180,0.0024393576639432225
1277601,213180,0.3144579194608509
555458,213182,0.0027854200213984553
514482,213182,2.0815684749139636e-05
3310353,213182,0.03299679378572127
1462227,213182,0.00034635584868549597
900650,213182,0.005749682837406868
3546314,213182,0.0024903450427499647
3527582,213182,0.0017826182986477215
1552434,213183,0.0005989746706796437
781952,213178,0.026936038035219163
3748891,213178,0.005496955009123767
1024008,213178,0.16416773969965026
3285755,213178,0.011969723681515812
3464277,213178,0.0020829738464609934
41897,213178,0.008637407550256692
3687703,213178,0.002326285308655369
524954,213178,0.0021688641494471503
2362193,213166,0.01793900680337119
3471766,213166,0.0002931778196237837
3357369,213165,0.002061627428067085
1282459,213165,0.0004002915340886253
545506,213165,0.0016055142830919064
3473568,213165,0.0010141708936142514
1051491,213165,0.0030550866098462137
3469730,213165,0.0004462792565892722
716747,213165,0.1808815950775564
2276680,213166,0.015439118186052085
3420533,213166,0.08756680656631051
3481093,213166,0.0009013613865213886
1523883,213166,0.01739208562785976
3687033,213165,0.00452642263470271
2325338,213165,0.009438017226334722
2356208,213165,0.0035763070658163406
1459445,213165,0.0038915321181818077
3382726,213165,0.002501666738898325
3286539,213165,0.00028117931787434284
3305142,213165,3.6386650087913656e-05
3429341,213165,0.0020594079029471845
3712716,213165,0.0019227615870707245
1672206,213165,0.00426148989511962
3716998,213165,0.003256875475817412
2369559,213165,0.0011429408107818098
70850,213168,0.0054028915550138655
3479664,213168,0.009328498236414427
2533474,213168,0.01019833330413245
223202,213168,0.0038780251866972508
3378922,213168,0.003516130405869123
116594,213168,0.0016891850564499395
3544088,213168,0.01306004897000598
2357103,213168,0.02309572463716781
3298248,213168,0.01945087139663441
1489664,213168,0.0030703340358925147
2317357,213168,0.013053238239946677
1448899,213168,0.02525351171875284
3543746,213169,0.010154769198012358
1646653,213169,0.002798624386574989
3514895,213169,0.001416613912101502
3543834,213169,0.007700492861655495
2099251,213169,0.0030787649530712065
781952,213166,0.07482290038264561
3747841,213166,0.0017644106420919526
1301065,213166,0.0009877942039953089
576688,213180,0.0006084591914849671
874287,213180,0.0003375806240962683
3480553,213180,0.09146990796861937
1523765,213180,0.0015178969491078187
2579402,213180,6.305601035594492e-05
3751922,213180,0.0013650150534302644
1629048,213180,0.0008611931283656622
1720388,213180,0.011215668366959407
633972,213180,0.004464775370587888
3324711,213180,0.005464828996875284
156189,213180,0.03753837900383111
340405,213180,0.003887655820024067
1884668,213180,0.0007132686587157544
3298226,213180,0.01275777675325695
783033,213180,0.043219262837777314
786148,213180,0.005621451876172315
565908,213180,0.1296284556657554
3197096,213170,0.010360949167285095
3223251,213180,0.0009347081231572348
704790,213180,0.003200352775650307
3202643,213170,0.020791822233776392
3620935,213180,0.0002580167586128376
3543689,213180,0.004091365380244701
3442584,213170,0.0046551821194343755
1672665,213173,0.000625136551311277
3426184,213173,0.0020181639638831976
3422383,213173,0.002957189163552916
3434324,213174,0.002821505707961088
3380548,213174,0.0010556889884933693
3621372,213166,0.028904979769999138
1459445,213166,0.0061159026283916324
1277197,213166,0.002859438333418902
3755285,213166,0.003177855500097047
2276680,213174,0.0011263332764978842
223202,213166,0.0012748879803765982
212033,213166,0.00033631346168441485
3469761,213174,0.003022342882704843
1728584,213166,0.0025034761449157983
2331777,213174,0.005186591216452081
3630898,213168,0.004371726373286309
3630230,213168,0.008027439533930354
508644,213170,0.0011068284285623412
1481663,213168,0.006694171699496014
3441125,213178,0.034170010907746545
3744430,213168,0.03152738981886726
3475632,213170,0.016181302432978408
1467462,213168,0.005398538344768459
3538404,213181,0.05123933475900748
3228212,213183,0.00011778671328245857
862824,213183,1.5775423707124508e-05
3469730,213180,0.0009532412296642684
468244,213180,0.0008958508163254855
3639137,213180,0.00044593447202531954
3755789,213165,0.00175356015655211
3432177,213165,0.0012842893936599506
1858901,213165,0.016950564022536845
859269,213165,0.0018426124991002368
60993,213165,0.0017418585821628546
1860564,213165,9.906259337328982e-05
3733080,213165,0.0007980676234219178
1024538,213165,0.0005812196214673463
3716849,213175,0.2262044566915411
3517313,213175,0.0022860995820687233
3202019,213175,0.0015490394403744369
3424544,213175,0.005007056924996341
165387,213175,0.00024206936780298463
317374,213165,0.08170465358867103
3727775,213165,0.004982180652471547
3463404,213165,0.0005827128453707155
3395351,213165,0.0015843952849253814
1330888,213166,0.025056690195496344
3716207,213166,0.004855947076862446
1825740,213166,0.0041102507700540684
3754539,213166,0.0038113753010308826
2478027,213184,0.0014683026770955403
2482029,213181,0.04988730004263045
1487396,213184,0.0006848676439842338
3734588,213181,0.002261981977543918
2510218,213181,0.0011121398181157237
3492279,213184,0.0006503433657592299
1556624,213181,0.00027307112591827147
3755490,213178,0.012883437457983348
2461370,213178,0.007812437114191023
222797,213166,0.0013303768562509346
2346845,213178,0.0019646824861870088
60993,213166,0.0042490172066886565
3392704,213178,0.0028916842137408955
2063837,213166,0.0018161245418471215
3428745,213166,0.00688028361802234
781138,213166,0.008927115099147506
797592,213166,0.01653208082094645
3469331,213166,0.0001274179486340157
69497,213166,0.0031467058605993835
348695,213166,0.022005646696152945
1296890,213166,0.04528629433943551
1500520,213166,0.007447955726496438
331290,213166,0.010107954469536254
3640827,213166,0.0007059704139818615
3684412,213168,0.003368285270646364
1291700,213168,0.007974002139335681
3543767,213168,0.01321833891697933
434815,213168,0.012902359908261348
718999,213168,0.015000648959928671
879707,213168,0.013863497052292431
3547424,213168,0.003258098345166305
3625208,213168,0.0007528145373021544
3744581,213168,0.001416879455479653
3709991,213168,0.008211528498602197
785058,213168,0.003373281132848777
3289095,213168,0.016675391527074482
2482029,213170,0.018039889810143348
2363368,213170,0.05263211545163067
3743084,213170,0.0010259353479348675
3488228,213170,0.0212078932515426
223616,213170,0.00141465952496947
3285530,213170,0.022334049545668002
3548773,213181,0.0263645469263225
3751190,213181,0.0003845942960033016
3625745,213181,0.03798388492090285
178332,213181,0.0008560061910342801
2512926,213181,0.003198931137914309
1523481,213181,0.0015513760085305868
3439978,213181,0.009416999183721108
3543767,213181,0.005363861535696985
3375850,213181,1.7609346759151605e-05
1292239,213181,0.00035739351293167235
165387,213181,0.03297559751932038
3544088,213166,0.0027116862568974595
3457249,213166,0.009914951789441843
3628942,213166,5.833546518661821e-05
1297966,213166,0.008700064659911824
535287,213166,0.06435393361698813
3474204,213166,0.0002454312329079685
3311902,213166,0.009396566057048744
910845,213166,0.0011430584183933206
70159,213166,0.05169284387073257
2369559,213166,0.051692452784202314
3467454,213166,0.032281806839113754
3289095,213178,0.00756937850392899
3713621,213178,0.004954490135268703
2506606,213178,0.0012030716029368335
1783754,213178,0.010354121945534344
1024388,213179,0.0018645556446492148
1307121,213179,0.043985809809135
132580,213179,0.02792376866613186
3423636,213179,0.0014872733185755033
2361831,213179,0.014087682454486666
791159,213179,0.0005465091988059778
781952,213179,0.031611176182174135
743649,213179,0.006372271679988125
116594,213184,0.09151626457586708
3391649,213184,0.0022757425861701683
