topic_id,DFID region,score,share,total_score,total_share,deviation,id,title,top_words,short_title
212283,Western Africa,0.48913743786773944,0.02093858520848057,112.56451944652335,0.02297950843901684,0.9111850788300156,212283,"Model, Forecasting model","['model', 'predict', 'forecast', 'use', 'data', 'variabl', 'develop', 'estim', 'simul', 'accuraci']",Model
212304,Western Africa,0.4741642175863117,0.02029762415247406,104.77547407002056,0.02138941206725323,0.9489566187538798,212304,"Seasonality, Seasonal variation","['season', 'winter', 'summer', 'variat', 'dure', 'month', 'pattern', 'peak', 'spring', 'dri']",Seasonality
212315,Western Africa,0.3875104216087075,0.01658822112942032,83.04011695057818,0.016952242834824216,0.9785266345609381,212315,"Inicidence, Disease incidence","['incid', 'rate', 'month', 'per', 'annual', 'year', 'provinc', 'increas', 'irr', 'popul']",Inicidence
212339,Western Africa,0.38884565527877674,0.016645378692529474,83.18760000598951,0.016982350795424064,0.9801575113508203,212339,"Cities, Sustainable cities","['citi', 'transport', 'plan', 'traffic', 'new', 'level', 'vehicl', 'york', 'cityspecif', 'capit']",Cities
212291,Western Africa,0.4191078242319017,0.017940816240676786,84.14893811389659,0.01717860337369669,1.0443698972727418,212291,"Urban, Urban areas","['urban', 'area', 'rural', 'green', 'island', 'space', 'land', 'environ', 'site', 'plan']",Urban
212332,Western Africa,0.2580860777302482,0.011047932362802595,48.30717806625192,0.009861679430576654,1.120289139448997,212332,"Dust storm, Dust storms","['dust', 'storm', 'sourc', 'desert', 'event', 'asian', 'saharan', 'particl', 'aerosol', 'transport']",Dust storm
212293,Western Africa,0.7254304993018533,0.031053620407133158,129.0300105553644,0.026340859722250663,1.178914459686429,212293,"Public health, Public health & health systems","['health', 'public', 'review', 'impact', 'research', 'system', 'environment', 'literatur', 'care', 'need']",Public health
212305,Western Africa,0.6245788637812899,0.026736448176425814,107.75118580702684,0.021996889390559382,1.2154649551450014,212305,"Meteorology, Meteorological variables","['correl', 'humid', 'meteorolog', 'relat', 'wind', 'rainfal', 'factor', 'month', 'variabl', 'speed']",Meteorology
212311,Western Africa,0.6497942752240161,0.027815848361702946,111.61794444381394,0.02278626967808332,1.2207284805576255,212311,"Areas, Spatial clustering","['spatial', 'area', 'region', 'map', 'cluster', 'distribut', 'geograph', 'use', 'environment', 'data']",Areas
212302,Western Africa,0.23822466393842429,0.010197721618652919,39.298418734199615,0.008022584286619536,1.2711267659301735,212302,"Influenza, Influenza","['influenza', 'epidem', 'virus', 'activ', 'week', 'pandem', 'vaccin', 'ili', 'surveil', 'ahn']",Influenza
212280,Western Africa,0.7179111910617112,0.030731740166312953,116.37323680906675,0.023757039877917316,1.2935845679527933,212280,"Risk, Climate risk","['risk', 'factor', 'percept', 'hazard', 'relat', 'high', 'assess', 'higher', 'perceiv', 'map']",Risk
212274,Western Africa,0.6529105857958151,0.02794924877106058,104.86233661530716,0.021407144640556635,1.3056037710937722,212274,"Infection, Infectious disease","['diseas', 'infecti', 'respiratori', 'cardiovascular', 'vectorborn', 'outbreak', 'burden', 'heart', 'chronic', 'prevent']",Infection
212314,Western Africa,0.5457210761760037,0.023360770141386475,74.60167333486412,0.015229574917500661,1.5339082192334907,212314,"Children, Children","['children', 'age', 'year', 'school', 'child', 'parent', 'childhood', 'group', 'among', 'symptom']",Children
212308,Western Africa,0.7148477876696447,0.030600604563132898,93.86188807211263,0.019161455667030647,1.5969874676997813,212308,"Cases, Cases of disease","['case', 'report', 'number', 'year', 'month', 'occur', 'surveil', 'confirm', 'period', 'outbreak']",Cases
212317,Western Africa,0.5867321520150612,0.025116337880570154,72.76349539758725,0.01485431968050624,1.6908440386893695,212317,"Adaptation, Adaptation strategies","['adapt', 'strategi', 'plan', 'polici', 'capac', 'govern', 'develop', 'local', 'sector', 'measur']",Adaptation
212273,Western Africa,1.3707167024376286,0.05867649099973079,151.05650652724782,0.030837463559380072,1.9027664479195696,212273,"Climate change, Impacts of climate change","['climat', 'chang', 'impact', 'human', 'global', 'increas', 'mitig', 'affect', 'effect', 'futur']",Climate change
212322,Western Africa,0.42950697929814585,0.0183859745491472,46.88900161662913,0.00957216548912902,1.9207748309437298,212322,"Drought, Drought","['drought', 'impact', 'index', 'veget', 'sever', 'agricultur', 'indic', 'vhi', 'precipit', 'year']",Drought
212331,Western Africa,0.36335496109182386,0.015554194434412732,39.254940312784115,0.008013708374771424,1.9409483982946143,212331,"Cholera, Cholera","['cholera', 'outbreak', 'epidem', 'rainfal', 'transmiss', 'nino', 'vibrio', 'enso', 'haiti', 'bangladesh']",Cholera
212284,Western Africa,0.6509217478573576,0.027864112264597726,70.17953327634977,0.014326816168182486,1.9448921475295649,212284,"Floods, Floods","['flood', 'damag', 'river', 'flash', 'impact', 'event', 'area', 'peopl', 'fatal', 'affect']",Floods
212325,Western Africa,0.7921461405318131,0.03390952762356188,84.58987345260459,0.017268618214844877,1.9636503165268735,212325,"Resilience, Community resilience","['communiti', 'resili', 'social', 'particip', 'local', 'knowledg', 'interview', 'resid', 'percept', 'build']",Resilience
212299,Western Africa,0.47747993266495614,0.020439560502723362,48.38337476974614,0.009877234623274852,2.0693606340543234,212299,"Food, Food security","['food', 'secur', 'insecur', 'nutrit', 'agricultur', 'product', 'hunger', 'africa', 'countri', 'peopl']",Food
212292,Western Africa,0.7379503580108515,0.031589560018542295,72.1188005572205,0.014722708311331989,2.14563512028748,212292,"Water, Drinking water","['water', 'drink', 'sourc', 'contamin', 'suppli', 'qualiti', 'groundwat', 'sanit', 'sampl', 'resourc']",Water
212307,Western Africa,1.3490409100007634,0.0577486118562346,75.33592305526729,0.015379468487244601,3.7549159715194356,212307,"Vulnerability, Vulnerability to climate change","['vulner', 'social', 'hazard', 'indic', 'index', 'popul', 'livelihood', 'assess', 'capac', 'econom']",Vulnerability
212310,Western Africa,1.0697645789527401,0.04579358490133191,56.259829159993764,0.011485175127264777,3.9871908259040856,212310,"Agriculture, Agricultre","['farmer', 'crop', 'agricultur', 'farm', 'product', 'percept', 'yield', 'pest', 'smallhold', 'rice']",Agriculture
212319,Western Africa,1.3435459106150407,0.05751338653109886,67.92692918089348,0.013866957812496142,4.14751290865477,212319,"Household, Household  & houshold fuel use","['household', 'rural', 'stove', 'fuel', 'cook', 'survey', 'incom', 'use', 'shock', 'access']",Household
212277,Western Africa,2.391591219651078,0.10237723114144155,83.5317419463809,0.017052605727105274,6.003612162258111,212277,"Malaria, Malaria","['malaria', 'transmiss', 'falciparum', 'plasmodium', 'vivax', 'parasit', 'rainfal', 'control', 'anophel', 'elimin']",Malaria
212278,Western Asia,0.005217827771179796,0.00029377598830835293,83.11380412538556,0.016967285719239833,0.017314259520910258,212278,"Heat stress, Heat stress","['heat', 'stress', 'heatrel', 'wbgt', 'thermal', 'index', 'worker', 'ill', 'work', 'hot']",Heat stress
212284,Western Asia,0.013156160717555336,0.0007407228231048812,70.17953327634977,0.014326816168182486,0.05170184459753908,212284,"Floods, Floods","['flood', 'damag', 'river', 'flash', 'impact', 'event', 'area', 'peopl', 'fatal', 'affect']",Floods
212313,Western Asia,0.008629571625480049,0.00048586519987414207,32.51411513260676,0.006637601144220749,0.07319891468579383,212313,"Stroke, Stroke","['stroke', 'ischem', 'hemorrhag', 'associ', 'subtyp', 'pressur', 'onset', 'ich', 'sah', 'heart']",Stroke
212294,Western Asia,0.008197458038476485,0.00046153618756281084,27.593230153736823,0.005633026004066624,0.08193397069880667,212294,"HFMD, Hand-foot-and-mouth disease","['hfmd', 'mouth', 'foot', 'hand', 'factor', 'meteorolog', 'diseas', 'childhood', 'humid', 'relat']",HFMD
212341,Western Asia,0.014474520447184802,0.0008149495798133068,34.328490848685746,0.007007997271563449,0.11628851271391771,212341,"Leptospirosis, Leptospirosis","['leptospirosi', 'leptospira', 'human', 'anim', 'outbreak', 'rainfal', 'rodent', 'serovar', 'dog', 'zoonot']",Leptospirosis
212318,Western Asia,0.018807230832651317,0.0010588913753962776,34.35526188201792,0.0070134624500175725,0.15097983099540577,212318,"Heatwave, Heatwaves","['heatwav', 'definit', 'australia', 'dure', 'intens', 'impact', 'excess', 'ehf', 'warn', 'brisban']",Heatwave
212295,Western Asia,0.04317099130088166,0.0024306284515021796,69.61525617318883,0.014211621695556578,0.1710310409024005,212295,"Disaster, Natural disasters & responses","['disast', 'prepared', 'natur', 'manag', 'respons', 'earthquak', 'reduct', 'peopl', 'emerg', 'affect']",Disaster
212307,Western Asia,0.049471804893212235,0.0027853790913101094,75.33592305526729,0.015379468487244601,0.18111023106034144,212307,"Vulnerability, Vulnerability to climate change","['vulner', 'social', 'hazard', 'indic', 'index', 'popul', 'livelihood', 'assess', 'capac', 'econom']",Vulnerability
212321,Western Asia,0.03668232301887472,0.0020653011503826485,54.71905669366509,0.011170633795176337,0.1848866580224373,212321,"Mental, Mental health","['mental', 'health', 'disord', 'physic', 'psycholog', 'distress', 'depress', 'wellb', 'anxieti', 'stress']",Mental
212328,Western Asia,0.045800211303017015,0.002578659727826342,54.07206543221897,0.011038553622618638,0.23360485585199478,212328,"In-/outdoor, In- & outdoor air & temperature","['indoor', 'outdoor', 'home', 'build', 'hous', 'ventil', 'environ', 'thermal', 'school', 'comfort']",In-/outdoor
212312,Western Asia,0.04191448686952161,0.002359884293717692,44.04351210185829,0.008991272409859271,0.2624638856598305,212312,"Hydrocarbons, Air pollution: PAH","['pah', 'sourc', 'combust', 'aromat', 'hydrocarbon', 'polycycl', 'sampl', 'cancer', 'burn', 'biomass']",Hydrocarbons
212276,Western Asia,0.05317793749441778,0.0029940430824319905,54.00119112267852,0.011024084971198082,0.2715910744750548,212276,"PTSD, PTSD & depression","['ptsd', 'symptom', 'depress', 'stress', 'posttraumat', 'disord', 'preval', 'trauma', 'particip', 'survivor']",PTSD
212333,Western Asia,0.05685078630204923,0.003200833117612687,56.791881097821516,0.011593790986466455,0.27608166486260194,212333,"Cold, Cold spells","['cold', 'spell', 'hot', 'extrem', 'temperatur', 'cvd', 'winter', 'attribut', 'effect', 'percentil']",Cold
212310,Western Asia,0.056457927418771404,0.003178714237541917,56.259829159993764,0.011485175127264777,0.2767667190373035,212310,"Agriculture, Agricultre","['farmer', 'crop', 'agricultur', 'farm', 'product', 'percept', 'yield', 'pest', 'smallhold', 'rice']",Agriculture
212287,Western Asia,0.10163074985813293,0.005722050495227662,86.30999071518663,0.01761977192958517,0.3247516777229011,212287,"Energy, Energy policy & mitigation","['energi', 'cost', 'polici', 'benefit', 'cobenefit', 'electr', 'reduc', 'mitig', 'econom', 'reduct']",Energy
212338,Western Asia,0.07151702667460706,0.004026576980607581,58.116068974953784,0.011864117610228759,0.33939118886819114,212338,"Work injury, Work-related injuries","['injuri', 'worker', 'occup', 'work', 'accid', 'road', 'traffic', 'workplac', 'safeti', 'workrel']",Work injury
212306,Western Asia,0.059043124724915894,0.0033242669324352876,46.63572129627322,0.009520459522740379,0.34917084879096544,212306,"Fire, Forest fire","['fire', 'burn', 'forest', 'biomass', 'aerosol', 'smoke', 'wildland', 'region', 'peatland', 'impact']",Fire
212286,Western Asia,0.08879322125631887,0.004999267410422635,69.353617639193,0.01415820943981657,0.35310025831115294,212286,"Mosquito, Mosquito vectors","['mosquito', 'vector', 'aed', 'aegypti', 'albopictus', 'transmiss', 'abund', 'virus', 'speci', 'popul']",Mosquito
212316,Western Asia,0.07951040693774447,0.004476623108940543,60.451486099617654,0.01234088184987297,0.36274742464912446,212316,"Hurricane, Hurricanes & evacuation","['hurrican', 'evacu', 'sandi', 'storm', 'katrina', 'new', 'emerg', 'resid', 'recoveri', 'york']",Hurricane
212340,Western Asia,0.03632813687192033,0.0020453596364175134,26.25999659009511,0.005360852746653659,0.38153624676489456,212340,"Diurnal temp., Diurnal temperature range","['dtr', 'diurnal', 'effect', 'rang', 'elder', 'childhood', 'degre', 'modifi', 'nonaccident', 'increas']",Diurnal temp.
212320,Western Asia,0.11533855364040345,0.006493832121657803,80.33265885317223,0.016399528209438356,0.3959767646193891,212320,"Statistics, Statistical lag","['lag', 'effect', 'associ', 'week', 'nonlinear', 'model', 'cumul', 'distribut', 'cardiovascular', 'respiratori']",Statistics
212297,Western Asia,0.1116545836878296,0.00628641593983336,75.6904710389272,0.015451847762904546,0.40683910664232925,212297,"Extreme events, Extreme weather events","['extrem', 'event', 'precipit', 'frequenc', 'trend', 'increas', 'rainfal', 'intens', 'impact', 'heavi']",Extreme events
212302,Western Asia,0.060212184850257415,0.00339008776991311,39.298418734199615,0.008022584286619536,0.42256804650432483,212302,"Influenza, Influenza","['influenza', 'epidem', 'virus', 'activ', 'week', 'pandem', 'vaccin', 'ili', 'surveil', 'ahn']",Influenza
212275,Western Asia,0.09126836215674519,0.005138623670558595,58.54933301760381,0.011952566392965566,0.4299180194123686,212275,"Heat wave, Heat waves","['wave', 'heat', 'intens', 'dure', 'definit', 'durat', 'frequenc', 'period', 'excess', 'defin']",Heat wave
212323,Western Asia,0.05197467689943783,0.0029262966779923507,33.01681847993061,0.006740225628995799,0.43415411279463784,212323,"Suicide, Suicide","['suicid', 'associ', 'rate', 'attempt', 'male', 'men', 'studi', 'report', 'age', 'women']",Suicide
212325,Western Asia,0.1333532357167373,0.00750810113610615,84.58987345260459,0.017268618214844877,0.4347829712079598,212325,"Resilience, Community resilience","['communiti', 'resili', 'social', 'particip', 'local', 'knowledg', 'interview', 'resid', 'percept', 'build']",Resilience
212319,Western Asia,0.10922666393324698,0.006149718341385298,67.92692918089348,0.013866957812496142,0.4434799921179185,212319,"Household, Household  & houshold fuel use","['household', 'rural', 'stove', 'fuel', 'cook', 'survey', 'incom', 'use', 'shock', 'access']",Household
212288,Western Asia,0.06199907170429781,0.003490693706820496,37.35512487504541,0.007625870136765785,0.4577436599649384,212288,"UHI, Urban heat island","['uhi', 'island', 'effect', 'surfac', 'urban', 'intens', 'heat', 'daytim', 'nighttim', 'cool']",UHI
212273,Western Asia,0.25804476104462404,0.014528527584293282,151.05650652724782,0.030837463559380072,0.47113237949409836,212273,"Climate change, Impacts of climate change","['climat', 'chang', 'impact', 'human', 'global', 'increas', 'mitig', 'affect', 'effect', 'futur']",Climate change
212309,Western Asia,0.1940324907236255,0.01092448605550193,110.47753561822643,0.022553460668989053,0.48438180800000546,212309,"Temperature, Ambient temperature","['temperatur', 'degre', 'increas', 'mean', 'ambient', 'daili', 'maximum', 'minimum', 'high', 'threshold']",Temperature
212298,Western Asia,0.07997431532091062,0.004502742243133113,42.36646405956031,0.008648911070512627,0.5206137751242056,212298,"Ozone, Ozone concentrations","['ozon', 'concentr', 'ppb', 'nox', 'tropospher', 'surfac', 'precursor', 'voc', 'groundlevel', 'nitrogen']",Ozone
212326,Western Asia,0.1342728747838604,0.007559878980772337,69.13408475198551,0.0141133928505482,0.5356528412995102,212326,"China, China","['china', 'provinc', 'region', 'haze', 'hfrs', 'chines', 'control', 'north', 'beij', 'aod']",China
212291,Western Asia,0.16918827854831198,0.009525698417117527,84.14893811389659,0.01717860337369669,0.5545094796066462,212291,"Urban, Urban areas","['urban', 'area', 'rural', 'green', 'island', 'space', 'land', 'environ', 'site', 'plan']",Urban
212334,Western Asia,0.20385885972314718,0.011477733765259956,99.45005060917902,0.02030225233022895,0.565342878148068,212334,"Exposure, Exposure to pollution","['exposur', 'associ', 'estim', 'ambient', 'increas', 'person', 'adjust', 'shortterm', 'studi', 'use']",Exposure
212280,Western Asia,0.2542951995650974,0.014317418445073492,116.37323680906675,0.023757039877917316,0.6026600333479191,212280,"Risk, Climate risk","['risk', 'factor', 'percept', 'hazard', 'relat', 'high', 'assess', 'higher', 'perceiv', 'map']",Risk
212327,Western Asia,0.19923206334121096,0.011217234235683209,90.78225313407492,0.018532762919123088,0.6052650802600335,212327,"Daily, Daily data & trends","['day', 'daili', 'period', 'dure', 'visit', 'number', 'increas', 'averag', 'associ', 'befor']",Daily
212285,Western Asia,0.15067948718050947,0.008483609886234523,67.16279074095232,0.01371096260356579,0.6187464827617721,212285,"Dengue, Dengue fever","['dengu', 'fever', 'outbreak', 'transmiss', 'epidem', 'denv', 'vector', 'virus', 'rainfal', 'control']",Dengue
212315,Western Asia,0.1918676945074419,0.010802602931760627,83.04011695057818,0.016952242834824216,0.6372373872305165,212315,"Inicidence, Disease incidence","['incid', 'rate', 'month', 'per', 'annual', 'year', 'provinc', 'increas', 'irr', 'popul']",Inicidence
212283,Western Asia,0.2700989946208917,0.015207209314979661,112.56451944652335,0.02297950843901684,0.6617726116873495,212283,"Model, Forecasting model","['model', 'predict', 'forecast', 'use', 'data', 'variabl', 'develop', 'estim', 'simul', 'accuraci']",Model
212317,Western Asia,0.18235846857760246,0.010267211123503539,72.76349539758725,0.01485431968050624,0.6911936288120621,212317,"Adaptation, Adaptation strategies","['adapt', 'strategi', 'plan', 'polici', 'capac', 'govern', 'develop', 'local', 'sector', 'measur']",Adaptation
212339,Western Asia,0.22249205555696164,0.012526826560475811,83.18760000598951,0.016982350795424064,0.7376379578645376,212339,"Cities, Sustainable cities","['citi', 'transport', 'plan', 'traffic', 'new', 'level', 'vehicl', 'york', 'cityspecif', 'capit']",Cities
212292,Western Asia,0.20116536699135246,0.01132608378293303,72.1188005572205,0.014722708311331989,0.7692934984126123,212292,"Water, Drinking water","['water', 'drink', 'sourc', 'contamin', 'suppli', 'qualiti', 'groundwat', 'sanit', 'sampl', 'resourc']",Water
212279,Western Asia,0.24013448149241481,0.013520136677757196,85.92703410299093,0.017541593168240135,0.7707473630294898,212279,"Mortality, Mortality","['mortal', 'cardiovascular', 'allcaus', 'rate', 'excess', 'respiratori', 'daili', 'estim', 'nonaccident', 'heatrel']",Mortality
212330,Western Asia,0.22496833418968895,0.01266624687761898,76.50137018380008,0.01561738894616923,0.8110348612868394,212330,"RCP, Climate change scenarios","['scenario', 'project', 'rcp', 'futur', 'increas', 'global', 'simul', 'pathway', 'region', 'model']",RCP
212329,Western Asia,0.23614613838349974,0.013295583570618245,79.70877189002732,0.01627216466891001,0.8170752841520286,212329,"Death, Excess deaths","['death', 'caus', 'excess', 'year', 'age', 'estim', 'attribut', 'popul', 'rate', 'fatal']",Death
212281,Western Asia,0.25262812016589214,0.014223557949946557,82.00976803830662,0.01674190203080271,0.8495783766848737,212281,"Emissions, Emission of air pollution","['emiss', 'nox', 'vehicl', 'sourc', 'reduct', 'fuel', 'carbon', 'ship', 'transport', 'contribut']",Emissions
212301,Western Asia,0.24012766613790004,0.013519752957252027,74.84355300146785,0.01527895349493587,0.8848611890685497,212301,"Weather, Weather conditions","['weather', 'condit', 'crash', 'variabl', 'type', 'warn', 'synopt', 'pain', 'station', 'associ']",Weather
212304,Western Asia,0.34027165574208834,0.019158095349772152,104.77547407002056,0.02138941206725323,0.8956812505895297,212304,"Seasonality, Seasonal variation","['season', 'winter', 'summer', 'variat', 'dure', 'month', 'pattern', 'peak', 'spring', 'dri']",Seasonality
212337,Western Asia,0.30552169334775897,0.017201590652078012,83.07576755712387,0.016959520735693876,1.014273393697657,212337,"Patients, Patients","['patient', 'age', 'group', 'medic', 'diabet', 'acut', 'clinic', 'year', 'studi', 'care']",Patients
212274,Western Asia,0.397490189252498,0.022379633501035133,104.86233661530716,0.021407144640556635,1.0454282379461333,212274,"Infection, Infectious disease","['diseas', 'infecti', 'respiratori', 'cardiovascular', 'vectorborn', 'outbreak', 'burden', 'heart', 'chronic', 'prevent']",Infection
212299,Western Asia,0.18564087368961127,0.010452018259364742,48.38337476974614,0.009877234623274852,1.0581927693339856,212299,"Food, Food security","['food', 'secur', 'insecur', 'nutrit', 'agricultur', 'product', 'hunger', 'africa', 'countri', 'peopl']",Food
212335,Western Asia,0.300188360150059,0.016901311436311985,75.95727158596888,0.015506313818926679,1.0899632003889024,212335,"RSV, Infection & respiratory syncytial virus","['infect', 'rsv', 'preval', 'virus', 'rate', 'respiratori', 'transmiss', 'wnv', 'human', 'viral']",RSV
212296,Western Asia,0.19041036466620143,0.010720551830578942,47.842301031746565,0.009766777006704131,1.097655022042596,212296,"Birth, Birth & pregnancy","['birth', 'preterm', 'pregnanc', 'women', 'gestat', 'weight', 'matern', 'week', 'deliveri', 'infant']",Birth
212303,Western Asia,0.15860799758174374,0.008930003688613516,35.832649903661554,0.007315064150784313,1.220769019182976,212303,"Smoke, Wildfires, smoke & impact","['wildfir', 'smoke', 'respiratori', 'popul', 'plume', 'state', 'cost', 'counti', 'california', 'cardiovascular']",Smoke
212293,Western Asia,0.6216243639583209,0.0349989152357774,129.0300105553644,0.026340859722250663,1.3286929737609552,212293,"Public health, Public health & health systems","['health', 'public', 'review', 'impact', 'research', 'system', 'environment', 'literatur', 'care', 'need']",Public health
212311,Western Asia,0.5599896078836645,0.03152873335664605,111.61794444381394,0.02278626967808332,1.383672439678512,212311,"Areas, Spatial clustering","['spatial', 'area', 'region', 'map', 'cluster', 'distribut', 'geograph', 'use', 'environment', 'data']",Areas
212305,Western Asia,0.5940108619626169,0.033444210060522374,107.75118580702684,0.021996889390559382,1.5204063386742286,212305,"Meteorology, Meteorological variables","['correl', 'humid', 'meteorolog', 'relat', 'wind', 'rainfal', 'factor', 'month', 'variabl', 'speed']",Meteorology
212314,Western Asia,0.4121013355484446,0.023202275437803982,74.60167333486412,0.015229574917500661,1.5235011852590647,212314,"Children, Children","['children', 'age', 'year', 'school', 'child', 'parent', 'childhood', 'group', 'among', 'symptom']",Children
212272,Western Asia,0.567802264957254,0.031968604343914964,99.98095136143782,0.020410633180400903,1.5662720534614516,212272,"Air pollution, Air pollution","['pollut', 'air', 'qualiti', 'dioxid', 'level', 'particul', 'matter', 'effect', 'nitrogen', 'environment']",Air pollution
212289,Western Asia,0.4140785731000697,0.02331359856714478,66.96233116764482,0.013670039740134655,1.7054521428125076,212289,"Hospital, Hospital admissions","['hospit', 'admiss', 'respiratori', 'associ', 'pneumonia', 'ami', 'cardiovascular', 'copd', 'daili', 'increas']",Hospital
212282,Western Asia,0.24907604737081798,0.014023567888626427,40.077182258527934,0.008181565136600448,1.7140446423743088,212282,"Pollen, Pollen & airborne allergens","['pollen', 'allergen', 'airborn', 'allergi', 'allerg', 'grass', 'grain', 'count', 'poacea', 'concentr']",Pollen
212290,Western Asia,0.6148624873223894,0.03461820566109345,98.57972764856294,0.020124580059104048,1.72019518218134,212290,"Particulates, Particulate matter","['concentr', 'particl', 'particul', 'site', 'mass', 'matter', 'aerosol', 'measur', 'sourc', 'dure']",Particulates
212300,Western Asia,0.3276872674311899,0.01844956465933613,48.429437032984296,0.00988663801407691,1.8661110716369966,212300,"Asthma, Asthma","['asthma', 'visit', 'emerg', 'outpati', 'exacerb', 'depart', 'allerg', 'respiratori', 'associ', 'childhood']",Asthma
212277,Western Asia,0.5897732605792998,0.03320562312568391,83.5317419463809,0.017052605727105274,1.9472462834758015,212277,"Malaria, Malaria","['malaria', 'transmiss', 'falciparum', 'plasmodium', 'vivax', 'parasit', 'rainfal', 'control', 'anophel', 'elimin']",Malaria
212336,Western Asia,0.4266515107725557,0.024021484559678938,54.39847949974537,0.011105189493816935,2.1630864176656726,212336,"Sand fly, Sand flies & leishmaniasis","['fli', 'sand', 'speci', 'leishmaniasi', 'vector', 'abund', 'collect', 'leishmania', 'cutan', 'trap']",Sand fly
212322,Western Asia,0.3897722241473302,0.021945093894529994,46.88900161662913,0.00957216548912902,2.292594493842876,212322,"Drought, Drought","['drought', 'impact', 'index', 'veget', 'sever', 'agricultur', 'indic', 'vhi', 'precipit', 'year']",Drought
212308,Western Asia,0.807787534709325,0.045480340049388474,93.86188807211263,0.019161455667030647,2.3735326188000587,212308,"Cases, Cases of disease","['case', 'report', 'number', 'year', 'month', 'occur', 'surveil', 'confirm', 'period', 'outbreak']",Cases
212331,Western Asia,0.5690044454590297,0.032036289936564245,39.254940312784115,0.008013708374771424,3.997686019798296,212331,"Cholera, Cholera","['cholera', 'outbreak', 'epidem', 'rainfal', 'transmiss', 'nino', 'vibrio', 'enso', 'haiti', 'bangladesh']",Cholera
212324,Western Asia,0.7553162678913012,0.042526084189814406,30.044377009322606,0.006133415914938693,6.933507327660084,212324,"Spores, Fungal spores","['spore', 'fungal', 'airborn', 'alternaria', 'cladosporium', 'fungi', 'concentr', 'bioaerosol', 'type', 'allergen']",Spores
212332,Western Asia,2.454152516766265,0.13817456472110104,48.30717806625192,0.009861679430576654,14.011261032546196,212332,"Dust storm, Dust storms","['dust', 'storm', 'sourc', 'desert', 'event', 'asian', 'saharan', 'particl', 'aerosol', 'transport']",Dust storm
