topic_id,DFID region,score,share,total_score,total_share,deviation,id,title,top_words,Topic ID,Aggregated meta-topic,Aggregated topic,Topic,short_title
213173,Western Africa,0.5122877536214547,0.014980991567240151,40.38990663905842,0.008077713062953488,1.8546080370132123,213173,"Drought, Drought","['drought', 'impact', 'veget', 'sever', 'agricultur', 'index', 'vhi', 'shock', 'rural', 'region']",213173,Exposure,Drought,Drought,Drought
213162,Western Africa,0.8581812944010235,0.025096064943385253,63.38852402067381,0.012677283785251021,1.97960898947316,213162,"Child, Child health","['children', 'child', 'age', 'school', 'childhood', 'parent', 'year', 'pneumonia', 'stunt', 'among']",213162,Health impact,Maternal & child health,Child health,Child
213169,Western Africa,1.0754401930204367,0.03144943510520714,77.40548071907742,0.015480582026006443,2.0315408718079198,213169,"Adaptation, Adaptation","['adapt', 'strategi', 'plan', 'polici', 'capac', 'climat', 'chang', 'govern', 'develop', 'local']",213169,Intervention option,Policy & practice,Adaptation,Adaptation
213143,Western Africa,1.1177445830656836,0.032686555661076186,66.21897851994918,0.013243355885570813,2.4681474955067504,213143,"Water, Drinking water quality","['water', 'drink', 'sourc', 'suppli', 'contamin', 'qualiti', 'groundwat', 'sanit', 'sampl', 'coli']",213143,Health impact,WASH,Drinking water quality,Water
213186,Western Africa,1.5337508477185209,0.04485195742722574,89.79804468455245,0.017959012509195547,2.4974623412206105,213186,"Rainfall, Monthly rainfall","['month', 'rainfal', 'period', 'correl', 'variabl', 'trend', 'mean', 'averag', 'precipit', 'maximum']",213186,Exposure,Precipitation variabilty,Montly rainfall,Rainfall
213133,Western Africa,1.296359718258394,0.03790985412016976,71.81708175693267,0.014362939351045193,2.639421722365698,213133,"Flood, Floods","['flood', 'damag', 'river', 'flash', 'event', 'impact', 'peopl', 'fatal', 'area', 'dysenteri']",213133,Exposure,Extreme precipitation & flooding,Floods,Flood
213152,Western Africa,1.1062825613619838,0.03235136816289224,46.77409061189666,0.009354507454545972,3.4583721612376905,213152,"Food, Food insecurity","['food', 'insecur', 'secur', 'hunger', 'nutrit', 'agricultur', 'product', 'africa', 'price', 'countri']",213152,Health impact,Food & nutrition,Food insecurity,Food
213139,Western Africa,1.9451734802940999,0.05688331860190825,81.46214503349712,0.016291887945018322,3.4915117753005314,213139,"Resilience, Community resilience","['communiti', 'resili', 'social', 'local', 'particip', 'interview', 'knowledg', 'build', 'resid', 'percept']",213139,Intervention option,Developing community resilience,Community resilience,Resilience
213158,Western Africa,1.8992568541882013,0.055540564293170905,78.70620371077726,0.015740717985102157,3.5284644795578837,213158,"Vulnerability, Vulnerability","['vulner', 'social', 'hazard', 'indic', 'index', 'popul', 'livelihood', 'capac', 'assess', 'econom']",213158,Mediating pathways,Social vulnerability,Vulnerability,Vulnerability
213187,Western Africa,1.6922540913989321,0.04948711753044981,66.47240247747139,0.013294038993864084,3.7225043159036004,213187,"Household, Rural households","['household', 'stove', 'rural', 'fuel', 'cook', 'survey', 'use', 'incom', 'shock', 'biomass']",213187,Mediating pathways,Geographic exposure,Rural households,Household
213151,Western Africa,1.6566586644228505,0.04844618928730655,56.41497072831313,0.011282619444273546,4.293877811494851,213151,"Farmer, Farmers & agriculture","['farmer', 'crop', 'agricultur', 'farm', 'product', 'percept', 'yield', 'pest', 'smallhold', 'rice']",213151,Health impact,Food & nutrition,Farmers & agriculture,Farmer
213127,Western Africa,2.183372120934866,0.06384903621186741,72.18456023948877,0.014436432606808932,4.422771050914134,213127,"Malaria, Malaria","['malaria', 'transmiss', 'falciparum', 'plasmodium', 'vivax', 'parasit', 'control', 'anophel', 'elimin', 'intervent']",213127,Health impact,Infectious,Malaria,Malaria
213148,Western Asia,0.0022433775627267553,8.101048089097401e-05,29.219310855491994,0.00584366809998174,0.013862950377217206,213148,"HFMD, Hand-foot-and-mouth disease","['hfmd', 'foot', 'mouth', 'hand', 'factor', 'diseas', 'meteorolog', 'childhood', 'humid', 'relat']",213148,Health impact,Infectious,HFMD,HFMD
213131,Western Asia,0.02183378813714472,0.0007884386944263888,82.3526908903619,0.016469991201493773,0.047871227420867114,213131,"Heat stress, Heat stress","['heat', 'stress', 'heatrel', 'ill', 'extrem', 'worker', 'dure', 'wbgt', 'island', 'work']",213131,Health impact,Chronic,Heat stress,Heat stress
213141,Western Asia,0.019530994115025173,0.0007052826291147529,61.206378268958005,0.012240869128455118,0.05761703860351332,213141,"Heatwave, Heatwaves","['heatwav', 'definit', 'dure', 'intens', 'day', 'durat', 'excess', 'period', 'warn', 'impact']",213141,Exposure,Heat,Heatwaves,Heatwave
213155,Western Asia,0.01166435793872218,0.0004212109729544566,31.117389400543868,0.006223271202184768,0.0676832102072917,213155,"Stroke, Stroke","['stroke', 'ischem', 'hemorrhag', 'associ', 'subtyp', 'day', 'onset', 'ich', 'sah', 'cerebrovascular']",213155,Health impact,Chronic,Stroke,Stroke
213133,Western Asia,0.028936347975830973,0.0010449188329678181,71.81708175693267,0.014362939351045193,0.07275104401884,213133,"Flood, Floods","['flood', 'damag', 'river', 'flash', 'event', 'impact', 'peopl', 'fatal', 'area', 'dysenteri']",213133,Exposure,Extreme precipitation & flooding,Floods,Flood
213171,Western Asia,0.010459134432450437,0.00037768921475985894,20.20282776066397,0.004040431367402614,0.09347744842468539,213171,"DTR, Diurnal temperature range","['dtr', 'diurnal', 'effect', 'rang', 'childhood', 'elder', 'nonaccident', 'modifi', 'hefei', 'nonlinear']",213171,Exposure,Heat,Diurnal temperature range,DTR
213181,Western Asia,0.047947455906954234,0.0017314278813593707,49.439581494319235,0.009887587927163528,0.1751112499948275,213181,"In-/out-door, Indoor/outdoor (pollution & heat)","['indoor', 'outdoor', 'home', 'build', 'hous', 'ventil', 'environ', 'school', 'humid', 'measur']",213181,Mediating pathways,Geographic exposure,Building design,In-/out-door
213175,Western Asia,0.024942667656187512,0.0009007032677439711,25.61604057333204,0.005123037976033672,0.17581428674891617,213175,"Suicide, Suicide","['suicid', 'associ', 'rate', 'attempt', 'male', 'men', 'hang', 'adjust', 'sunshin', 'studi']",213175,Health impact,Mental health,Suicide,Suicide
213189,Western Asia,0.02561060555547863,0.0009248231356279626,25.97041647219446,0.005193910802084443,0.17805911015198964,213189,"Leptospirosis, Leptospirosis","['leptospirosi', 'leptospira', 'human', 'anim', 'rodent', 'serovar', 'dog', 'zoonot', 'outbreak', 'rainfal']",213189,Health impact,Infectious,Leptospirosis,Leptospirosis
213126,Western Asia,0.07676365249298903,0.0027720079342534163,76.53132476391538,0.015305756641011803,0.18110884677375674,213126,"Disaster, Natural disasters","['disast', 'natur', 'prepared', 'manag', 'respons', 'peopl', 'reduct', 'earthquak', 'emerg', 'affect']",213126,Intervention option,Disaster risk reduction,Disaster risk reduction,Disaster
213151,Western Asia,0.07065378303005596,0.0025513747819936278,56.41497072831313,0.011282619444273546,0.22613319491942707,213151,"Farmer, Farmers & agriculture","['farmer', 'crop', 'agricultur', 'farm', 'product', 'percept', 'yield', 'pest', 'smallhold', 'rice']",213151,Health impact,Food & nutrition,Farmers & agriculture,Farmer
213166,Western Asia,0.10212418276737616,0.003687800615482279,67.66707669182227,0.013532965901853116,0.27250498096483755,213166,"Warming, Increasing temperature","['degre', 'increas', 'temperatur', 'threshold', 'warm', 'maximum', 'abov', 'mean', 'per', 'averag']",213166,Exposure,Heat,Increasing temperatures,Warming
213191,Western Asia,0.11256707568886823,0.0040649033339541325,67.48700510028993,0.013496952779560305,0.301171931201389,213191,"China, China","['china', 'provinc', 'haze', 'hfrs', 'chines', 'region', 'control', 'north', 'guangzhou', 'mainland']",213191,Mediating pathways,Geographic exposure,China,China
213169,Western Asia,0.1420466065576928,0.005129437013795821,77.40548071907742,0.015480582026006443,0.33134652206090676,213169,"Adaptation, Adaptation","['adapt', 'strategi', 'plan', 'polici', 'capac', 'climat', 'chang', 'govern', 'develop', 'local']",213169,Intervention option,Policy & practice,Adaptation,Adaptation
213145,Western Asia,0.1766638024909353,0.006379496627586572,93.44365219501358,0.01868810979760512,0.34136660671825164,213145,"Temporal, Temporal analyses","['day', 'lag', 'associ', 'daili', 'effect', 'week', 'cumul', 'model', 'nonlinear', 'increas']",213145,Other,Methods,Temporal analyses,Temporal
213164,Western Asia,0.08774049017458632,0.0031683919019024104,46.02384840450524,0.009204463996085379,0.3442234010855944,213164,"Symptom, Symptoms","['symptom', 'depress', 'associ', 'respiratori', 'posttraumat', 'score', 'particip', 'report', 'parent', 'pts']",213164,Other,Methods,Symptoms,Symptom
213156,Western Asia,0.07283052618486648,0.002629979031531098,37.922516435694,0.007584251410386894,0.34676844018240893,213156,"Influenza, Influenza","['influenza', 'epidem', 'week', 'activ', 'virus', 'pandem', 'vaccin', 'ili', 'surveil', 'temper']",213156,Health impact,Infectious,Influenza,Influenza
213139,Western Asia,0.15785059188755074,0.005700133838457622,81.46214503349712,0.016291887945018322,0.3498755857942535,213139,"Resilience, Community resilience","['communiti', 'resili', 'social', 'local', 'particip', 'interview', 'knowledg', 'build', 'resid', 'percept']",213139,Intervention option,Developing community resilience,Community resilience,Resilience
213153,Western Asia,0.0894295934969375,0.00322938701689852,45.85873901566498,0.009171443214953851,0.3521132869942509,213153,"Ozone, Emissions (ozone)","['ozon', 'concentr', 'ppb', 'nox', 'tropospher', 'precursor', 'surfac', 'voc', 'groundlevel', 'nitrogen']",213153,Exposure,Emissions,Emissions (ozone),Ozone
213187,Western Asia,0.13504463779579234,0.00487658931396607,66.47240247747139,0.013294038993864084,0.36682526027017665,213187,"Household, Rural households","['household', 'stove', 'rural', 'fuel', 'cook', 'survey', 'use', 'incom', 'shock', 'biomass']",213187,Mediating pathways,Geographic exposure,Rural households,Household
213178,Western Asia,0.12069658395887387,0.004358467549493415,54.35726863708769,0.010871092693036025,0.40092267378838836,213178,"Thermal stress, Thermal stress & comfort","['thermal', 'stress', 'comfort', 'index', 'indic', 'utci', 'pet', 'wbgt', 'condit', 'physiolog']",213178,Health impact,Chronic,Thermal stress & comfort,Thermal stress
213190,Western Asia,0.2029724572565683,0.007329526978950185,90.9177398917067,0.018182944113746716,0.40309902142903786,213190,"Energy, Energy policy & co-benefits","['energi', 'cost', 'polici', 'benefit', 'cobenefit', 'mitig', 'electr', 'reduc', 'reduct', 'econom']",213190,Intervention option,Mitigation co-benefits,Energy policy & co-benefits,Energy
213122,Western Asia,0.32290082824388416,0.011660253633069325,142.9098677048138,0.02858102435096494,0.40797185887690746,213122,"Climate change, General climate change","['climat', 'chang', 'impact', 'global', 'increas', 'human', 'mitig', 'futur', 'affect', 'consequ']",213122,Exposure,General climate change,General climate change,Climate change
213158,Western Asia,0.17945180854659673,0.006480174157329518,78.70620371077726,0.015740717985102157,0.4116822474973947,213158,"Vulnerability, Vulnerability","['vulner', 'social', 'hazard', 'indic', 'index', 'popul', 'livelihood', 'capac', 'assess', 'econom']",213158,Mediating pathways,Social vulnerability,Vulnerability,Vulnerability
213159,Western Asia,0.12587271686450924,0.004545382593491379,51.18802604005537,0.010237265223354273,0.4440035980626933,213159,"Health facilities, Visit to health care facilities","['visit', 'emerg', 'outpati', 'depart', 'respiratori', 'room', 'increas', 'hospit', 'associ', 'daili']",213159,Health impact,Health system demand,Visits to health care facilities,Health facilities
213167,Western Asia,0.15217075476027667,0.005495029559664885,60.59918110393668,0.012119433728380735,0.4534064612933917,213167,"Hurricane, Hurricanes","['hurrican', 'evacu', 'sandi', 'storm', 'katrina', 'new', 'recoveri', 'york', 'resid', 'damag']",213167,Exposure,Extreme precipitation & flooding,Hurricanes,Hurricane
213157,Western Asia,0.1255274155639246,0.004532913437662505,47.965932484047656,0.009592867912907097,0.47252953744557663,213157,"Fire, Wildfires","['fire', 'wildfir', 'smoke', 'burn', 'forest', 'biomass', 'wildland', 'impact', 'qualiti', 'plume']",213157,Exposure,Drought,Wildfires,Fire
213149,Western Asia,0.22462368153786616,0.008111373120254358,85.4803968727429,0.017095511624126414,0.4744738442812677,213149,"Extreme weather, Extreme weather events","['extrem', 'event', 'weather', 'precipit', 'frequenc', 'condit', 'increas', 'day', 'intens', 'impact']",213149,Exposure,Extreme precipitation & flooding,Extreme weather events,Extreme weather
213179,Western Asia,0.19454277137157946,0.007025123066452831,72.80364519362617,0.014560245485749277,0.4824865812412719,213179,"RCP, Greenhouse pathways","['scenario', 'project', 'rcp', 'futur', 'pathway', 'increas', 'simul', 'popul', 'global', 'model']",213179,Intervention option,Mitigation co-benefits,Greenhouse pathways,RCP
213170,Western Asia,0.3143915833186276,0.011352976768547133,110.10098723769342,0.02201946617014326,0.5155881927755777,213170,"Risk, Risk assessment & risk perception","['risk', 'factor', 'percept', 'hazard', 'assess', 'high', 'relat', 'increas', 'map', 'higher']",213170,Other,Methods,Risk assessment & risk perception,Risk
213182,Western Asia,0.1582187651710152,0.005713428923172838,53.732182020005915,0.01074607952136912,0.5316756601150584,213182,"Cold, Cold & extreme temperatures","['cold', 'spell', 'hot', 'wave', 'extrem', 'cvd', 'winter', 'effect', 'attribut', 'coldrel']",213182,Exposure,Heat,Cold & extreme temperatures,Cold
213185,Western Asia,0.28687943836207225,0.01035948725064194,96.81799649953194,0.01936295624652343,0.5350157857482097,213185,"Exposure, Exposure","['exposur', 'associ', 'estim', 'ambient', 'increas', 'person', 'shortterm', 'adjust', 'studi', 'use']",213185,Other,Methods,Exposure,Exposure
213128,Western Asia,0.21297752489256705,0.007690819413182176,71.45369474470817,0.01429026436217273,0.5381859438192257,213128,"Dengue, Dengue","['dengu', 'fever', 'outbreak', 'denv', 'epidem', 'aed', 'control', 'vector', 'serotyp', 'aegypti']",213128,Health impact,Infectious,Dengue,Dengue
213140,Western Asia,0.37430992276936753,0.013516684551731504,116.62575375262,0.023324376136421226,0.5795089426046889,213140,"Temperature, Ambient temperature","['temperatur', 'effect', 'ambient', 'daili', 'mean', 'percentil', 'high', 'nonlinear', 'associ', 'minimum']",213140,Exposure,Heat,Ambient temperature,Temperature
213125,Western Asia,0.3337643974973136,0.012052547370884476,102.61671428753301,0.020522661289743824,0.5872799438982956,213125,"Mortality, Mortality","['mortal', 'cardiovascular', 'allcaus', 'respiratori', 'excess', 'rate', 'estim', 'daili', 'increas', 'citi']",213125,Health impact,All-cause mortality,Mortality,Mortality
213143,Western Asia,0.22341625990284683,0.008067771985556286,66.21897851994918,0.013243355885570813,0.6091939275260629,213143,"Water, Drinking water quality","['water', 'drink', 'sourc', 'suppli', 'contamin', 'qualiti', 'groundwat', 'sanit', 'sampl', 'coli']",213143,Health impact,WASH,Drinking water quality,Water
213124,Western Asia,0.37630026616976886,0.01358855773022969,95.18658130320193,0.019036684042919173,0.7138090698775897,213124,"NOx/Vehicles, Emissions (NOx & vehicles)","['emiss', 'nox', 'vehicl', 'sourc', 'fuel', 'reduct', 'ship', 'carbon', 'contribut', 'transport']",213124,Exposure,Emissions,Emissions (Nox & vehicles),NOx/Vehicles
213146,Western Asia,0.42302967188595797,0.015276000669712719,104.6009780477548,0.020919500862549095,0.7302277798157417,213146,"Seasonality, Seasonality ","['season', 'winter', 'summer', 'variat', 'dure', 'pattern', 'spring', 'dri', 'peak', 'raini']",213146,Exposure,General seasonality & weather,Seasonality,Seasonality
213177,Western Asia,0.30234010940746453,0.010917786672502093,72.44406093459776,0.014488331022258603,0.7535572355248483,213177,"Death, Death","['death', 'caus', 'excess', 'estim', 'attribut', 'fatal', 'year', 'number', 'rate', 'prematur']",213177,Health impact,All-cause mortality,Death,Death
213152,Western Asia,0.20436772500368622,0.007379911414028649,46.77409061189666,0.009354507454545972,0.7889150176947333,213152,"Food, Food insecurity","['food', 'insecur', 'secur', 'hunger', 'nutrit', 'agricultur', 'product', 'africa', 'price', 'countri']",213152,Health impact,Food & nutrition,Food insecurity,Food
213147,Western Asia,0.1998642158188963,0.007217285447353067,45.511175759487806,0.009101932872191383,0.7929398676849868,213147,"Birth, Birth & pregnancy","['birth', 'preterm', 'pregnanc', 'gestat', 'women', 'matern', 'weight', 'week', 'deliveri', 'trimest']",213147,Health impact,Maternal & child health,Birth & pregnancy,Birth
213129,Western Asia,0.4875569547108362,0.017606141747649483,93.15580546361451,0.01863054236316836,0.9450149869203988,213129,"Urban, Urban areas","['urban', 'citi', 'uhi', 'area', 'island', 'green', 'rural', 'plan', 'land', 'space']",213129,Mediating pathways,Geographic exposure,Urban areas,Urban
213138,Western Asia,0.62417354279881,0.022539495670133587,118.49610245605817,0.023698433454479757,0.9510964390717103,213138,"Model, Modelling & forecasting","['model', 'predict', 'forecast', 'use', 'data', 'variabl', 'develop', 'accuraci', 'error', 'estim']",213138,Other,Methods,Modeling & forecasting,Model
213137,Western Asia,0.40110476073453266,0.014484271437246834,72.67621615891672,0.01453476052517557,0.9965263213080612,213137,"Mosquito, Mosquito vector dynamics","['mosquito', 'vector', 'abund', 'speci', 'aed', 'aegypti', 'albopictus', 'popul', 'trap', 'densiti']",213137,Health impact,Infectious,Mosquito vector dynamics,Mosquito
213172,Western Asia,0.3065982006737539,0.01107155036653694,53.75251133304815,0.010750145248952738,1.0298977465086354,213172,"Mental, Mental health & PTSD","['mental', 'ptsd', 'disord', 'depress', 'stress', 'posttraumat', 'psycholog', 'anxieti', 'survivor', 'health']",213172,Health impact,Mental health,Mental health & PTSD,Mental
213144,Western Asia,0.8266222345771224,0.029850108983380516,139.57129533156618,0.027913332050707954,1.0693853721638882,213144,"Public health, Public health","['health', 'public', 'review', 'impact', 'research', 'system', 'environment', 'literatur', 'care', 'outcom']",213144,Health impact,Health system demand,Public health ,Public health
213135,Western Asia,0.5909804425885393,0.021340861496834673,99.01311957294723,0.01980196628146543,1.0777142629926424,213135,"Infectious, Infectious diseases general","['diseas', 'infecti', 'respiratori', 'cardiovascular', 'vectorborn', 'burden', 'heart', 'chronic', 'diarrheal', 'prevent']",213135,Health impact,Infectious,Infectious diseases general,Infectious
213142,Western Asia,0.47391829736686275,0.01711363696000261,76.847227868478,0.015368935163734243,1.1135213193159474,213142,"Viral, Viral diseases","['transmiss', 'outbreak', 'virus', 'wnv', 'epidem', 'zika', 'vector', 'spread', 'human', 'chikungunya']",213142,Health impact,Infectious,Viral diseases,Viral
213154,Western Asia,0.7077353454729058,0.025556991222918386,107.88727479891851,0.021576738385597642,1.1844696249354139,213154,"Meteorology, Meteorological variables","['meteorolog', 'humid', 'correl', 'wind', 'factor', 'pressur', 'relat', 'speed', 'weather', 'atmospher']",213154,Exposure,General seasonality & weather,Meteorological variables,Meteorology
213132,Western Asia,0.2694556050868945,0.009730296188005716,40.88972486219442,0.008177673387848708,1.1898611899154676,213132,"Pollen, Pollen & allergies","['pollen', 'allergen', 'airborn', 'allergi', 'grass', 'grain', 'allerg', 'count', 'poacea', 'concentr']",213132,Health impact,Respiratory,Pollen & allergies,Pollen
213123,Western Asia,0.8123287765682814,0.02933395872578244,120.81875832905361,0.02416294920228041,1.2140057275381768,213123,"Air pollution, Air pollution","['pollut', 'air', 'qualiti', 'dioxid', 'level', 'citi', 'particul', 'effect', 'matter', 'nitrogen']",213123,Health impact,Respiratory,Air pollution,Air pollution
213136,Western Asia,0.47524013553236477,0.017161369783592593,70.20987810906284,0.014041509296322809,1.2221884002232448,213136,"Hospital, Hospital admissions","['hospit', 'admiss', 'respiratori', 'associ', 'ami', 'pneumonia', 'daili', 'cardiovascular', 'copd', 'increas']",213136,Health impact,Health system demand,Hospital admissions,Hospital
213150,Western Asia,0.6735793690663111,0.024323586681492995,99.4615382540734,0.019891647039348207,1.2228040560632234,213150,"Particulates, Particle concentration (air)","['concentr', 'particl', 'site', 'aerosol', 'mass', 'measur', 'dure', 'sourc', 'carbon', 'averag']",213150,Exposure,Emissions,Particulate concentration (air),Particulates
213130,Western Asia,0.7454403536657128,0.026918554651405545,106.79073617147657,0.02135743794318574,1.2603831378563888,213130,"PM2.5-10, Particulate matter","['particulatematt', 'particul', 'matter', 'concentr', 'fine', 'pollut', 'diamet', 'μgm', 'level', 'respect']",213130,Exposure,Emissions,Particulate matter,PM2.5-10
213160,Western Asia,0.44703752109366957,0.016142946761083427,60.05113036504122,0.012009827220688139,1.344144796127922,213160,"RSV, Respiratory viruses","['infect', 'rsv', 'respiratori', 'virus', 'preval', 'rate', 'syncyti', 'detect', 'viral', 'tract']",213160,Health impact,Respiratory,Respiratory viruses,RSV
213162,Western Asia,0.4757776626728045,0.017180780395904344,63.38852402067381,0.012677283785251021,1.355241445008336,213162,"Child, Child health","['children', 'child', 'age', 'school', 'childhood', 'parent', 'year', 'pneumonia', 'stunt', 'among']",213162,Health impact,Maternal & child health,Child health,Child
213184,Western Asia,0.39024691793839755,0.014092184487208706,49.81261672038125,0.009962192494721231,1.4145665720348082,213184,"Injury, Occupational injury","['injuri', 'worker', 'occup', 'work', 'accid', 'workplac', 'safeti', 'wbgt', 'ill', 'workrel']",213184,Health impact,Occupational health & injury,Occupational injury,Injury
213163,Western Asia,0.6714885762025466,0.024248086178077465,82.59280879847553,0.016518013188282495,1.4679783761934824,213163,"Incidence, Disease incidence","['incid', 'rate', 'provinc', 'per', 'irr', 'annual', 'year', 'correl', 'week', 'increas']",213163,Other,Methods,Disease incidence,Incidence
213188,Western Asia,0.9451427436698063,0.034129996415869224,108.28745837567492,0.021656772442978173,1.5759502717098215,213188,"Age & sex, Age & sex","['age', 'preval', 'group', 'year', 'women', 'among', 'older', 'adult', 'studi', 'particip']",213188,Mediating pathways,Demographic vulnerability,Age & Sex,Age & sex
213127,Western Asia,0.6567332514744705,0.023715257477378935,72.18456023948877,0.014436432606808932,1.6427366873304734,213127,"Malaria, Malaria","['malaria', 'transmiss', 'falciparum', 'plasmodium', 'vivax', 'parasit', 'control', 'anophel', 'elimin', 'intervent']",213127,Health impact,Infectious,Malaria,Malaria
213173,Western Asia,0.38854957650497224,0.01403089188624731,40.38990663905842,0.008077713062953488,1.7369881520794124,213173,"Drought, Drought","['drought', 'impact', 'veget', 'sever', 'agricultur', 'index', 'vhi', 'shock', 'rural', 'region']",213173,Exposure,Drought,Drought,Drought
213161,Western Asia,0.6556849043138798,0.023677400672072874,67.09987506349799,0.013419529343472639,1.7643987405258548,213161,"Patients, Patients","['patient', 'acut', 'medic', 'clinic', 'care', 'day', 'pressur', 'number', 'diabet', 'admit']",213161,Health impact,Health system demand,Patients,Patients
213186,Western Asia,0.9098457679269399,0.03285538931163702,89.79804468455245,0.017959012509195547,1.8294652500973585,213186,"Rainfall, Monthly rainfall","['month', 'rainfal', 'period', 'correl', 'variabl', 'trend', 'mean', 'averag', 'precipit', 'maximum']",213186,Exposure,Precipitation variabilty,Montly rainfall,Rainfall
213165,Western Asia,0.39779623244571216,0.014364797358441764,39.178048074058076,0.007835349398970938,1.8333320732740237,213165,"PAH, Polycyclic aromatic hydrocarbons ","['pah', 'sourc', 'combust', 'aromat', 'hydrocarbon', 'polycycl', 'sampl', 'cancer', 'burn', 'biomass']",213165,Exposure,Emissions,PAH,PAH
213168,Western Asia,1.3481689509413315,0.048683653100857795,119.85115659249973,0.023969435281662944,2.031072177078017,213168,"Spatial, Spatial analyses","['spatial', 'area', 'region', 'distribut', 'map', 'cluster', 'use', 'environment', 'geograph', 'data']",213168,Other,Methods,Spatial analyses,Spatial
213183,Western Asia,0.46923230077030564,0.01694442120067267,37.70882019346358,0.007541513581285317,2.2468196891829764,213183,"Asthma, Asthma","['asthma', 'childhood', 'exacerb', 'allerg', 'rhiniti', 'thunderstorm', 'associ', 'smoke', 'asthmat', 'preval']",213183,Health impact,Respiratory,Asthma,Asthma
213134,Western Asia,1.2601637900836358,0.04550570369081557,94.70625358401308,0.01894062168935982,2.4025454093927174,213134,"Case, Case data","['case', 'report', 'number', 'year', 'occur', 'confirm', 'surveil', 'period', 'dure', 'fever']",213134,Other,Methods,Case data,Case
213180,Western Asia,0.6994113806630049,0.025256404998212637,25.299772013759384,0.005059786364736531,4.991595134180684,213180,"Cholera, Cholera","['cholera', 'outbreak', 'epidem', 'nino', 'vibrio', 'rainfal', 'haiti', 'enso', 'bangladesh', 'sanit']",213180,Health impact,Infectious,Cholera,Cholera
213174,Western Asia,0.8534095119573089,0.030817422849037258,27.269731118605865,0.005453765101476526,5.650669267125916,213174,"Spores, Fungal spores","['spore', 'fungal', 'airborn', 'alternaria', 'cladosporium', 'fungi', 'concentr', 'allergen', 'bioaerosol', 'type']",213174,Health impact,Respiratory,Fungal spores,Spores
213176,Western Asia,3.2535103880692464,0.11748733048792283,42.33482289202391,0.008466683395648869,13.87642893890434,213176,"Dust storm, Dust storms","['dust', 'storm', 'desert', 'sourc', 'event', 'asian', 'saharan', 'miner', 'aerosol', 'road']",213176,Exposure,Drought,Dust storms,Dust storm
