topic_id,DFID region,score,share,total_score,total_share,deviation,id,title,top_words,Topic ID,Aggregated meta-topic,Aggregated topic,Topic,short_title
213159,Western Africa,0.024848564032235617,0.0010058158243102082,51.18802604005537,0.010237265223354273,0.09825044114473468,213159,"Health facilities, Visit to health care facilities","['visit', 'emerg', 'outpati', 'depart', 'respiratori', 'room', 'increas', 'hospit', 'associ', 'daili']",213159,Health impact,Health system demand,Visits to health care facilities,Health facilities
213164,Western Africa,0.02369830888547652,0.0009592559978709951,46.02384840450524,0.009204463996085379,0.10421638873039896,213164,"Symptom, Symptoms","['symptom', 'depress', 'associ', 'respiratori', 'posttraumat', 'score', 'particip', 'report', 'parent', 'pts']",213164,Other,Methods,Symptoms,Symptom
213145,Western Africa,0.05287989716434939,0.002140463218993257,93.44365219501358,0.01868810979760512,0.11453610034266587,213145,"Temporal, Temporal analyses","['day', 'lag', 'associ', 'daili', 'effect', 'week', 'cumul', 'model', 'nonlinear', 'increas']",213145,Other,Methods,Temporal analyses,Temporal
213161,Western Africa,0.038903993819370035,0.001574749050352604,67.09987506349799,0.013419529343472639,0.1173475619037693,213161,"Patients, Patients","['patient', 'acut', 'medic', 'clinic', 'care', 'day', 'pressur', 'number', 'diabet', 'admit']",213161,Health impact,Health system demand,Patients,Patients
213172,Western Africa,0.03192255247619835,0.0012921554900025567,53.75251133304815,0.010750145248952738,0.12019888662699106,213172,"Mental, Mental health & PTSD","['mental', 'ptsd', 'disord', 'depress', 'stress', 'posttraumat', 'psycholog', 'anxieti', 'survivor', 'health']",213172,Health impact,Mental health,Mental health & PTSD,Mental
213130,Western Africa,0.07606134685928487,0.0030787978810433198,106.79073617147657,0.02135743794318574,0.14415576855395404,213130,"PM2.5-10, Particulate matter","['particulatematt', 'particul', 'matter', 'concentr', 'fine', 'pollut', 'diamet', 'μgm', 'level', 'respect']",213130,Exposure,Emissions,Particulate matter,PM2.5-10
213189,Western Africa,0.018612921289811468,0.000753410569143798,25.97041647219446,0.005193910802084443,0.145056509026192,213189,"Leptospirosis, Leptospirosis","['leptospirosi', 'leptospira', 'human', 'anim', 'rodent', 'serovar', 'dog', 'zoonot', 'outbreak', 'rainfal']",213189,Health impact,Infectious,Leptospirosis,Leptospirosis
213167,Western Africa,0.04392179068461539,0.00177785855332793,60.59918110393668,0.012119433728380735,0.1466948533382894,213167,"Hurricane, Hurricanes","['hurrican', 'evacu', 'sandi', 'storm', 'katrina', 'new', 'recoveri', 'york', 'resid', 'damag']",213167,Exposure,Extreme precipitation & flooding,Hurricanes,Hurricane
213123,Western Africa,0.09621019810351851,0.003894379553965419,120.81875832905361,0.02416294920228041,0.1611715325543904,213123,"Air pollution, Air pollution","['pollut', 'air', 'qualiti', 'dioxid', 'level', 'citi', 'particul', 'effect', 'matter', 'nitrogen']",213123,Health impact,Respiratory,Air pollution,Air pollution
213125,Western Africa,0.08769469336218015,0.0035496904439743762,102.61671428753301,0.020522661289743824,0.17296443155490412,213125,"Mortality, Mortality","['mortal', 'cardiovascular', 'allcaus', 'respiratori', 'excess', 'rate', 'estim', 'daili', 'increas', 'citi']",213125,Health impact,All-cause mortality,Mortality,Mortality
213185,Western Africa,0.08835921003512552,0.003576588633515605,96.81799649953194,0.01936295624652343,0.18471294300206728,213185,"Exposure, Exposure","['exposur', 'associ', 'estim', 'ambient', 'increas', 'person', 'shortterm', 'adjust', 'studi', 'use']",213185,Other,Methods,Exposure,Exposure
213150,Western Africa,0.09895833182517243,0.004005618029596211,99.4615382540734,0.019891647039348207,0.2013718633591572,213150,"Particulates, Particle concentration (air)","['concentr', 'particl', 'site', 'aerosol', 'mass', 'measur', 'dure', 'sourc', 'carbon', 'averag']",213150,Exposure,Emissions,Particulate concentration (air),Particulates
213175,Western Africa,0.02779785709276117,0.0011251967924400593,25.61604057333204,0.005123037976033672,0.21963467725671681,213175,"Suicide, Suicide","['suicid', 'associ', 'rate', 'attempt', 'male', 'men', 'hang', 'adjust', 'sunshin', 'studi']",213175,Health impact,Mental health,Suicide,Suicide
213157,Western Africa,0.05468370369045461,0.002213477383739236,47.965932484047656,0.009592867912907097,0.23074198496583348,213157,"Fire, Wildfires","['fire', 'wildfir', 'smoke', 'burn', 'forest', 'biomass', 'wildland', 'impact', 'qualiti', 'plume']",213157,Exposure,Drought,Wildfires,Fire
213190,Western Africa,0.1328013290518679,0.005375508945970192,90.9177398917067,0.018182944113746716,0.2956346844791865,213190,"Energy, Energy policy & co-benefits","['energi', 'cost', 'polici', 'benefit', 'cobenefit', 'mitig', 'electr', 'reduc', 'reduct', 'econom']",213190,Intervention option,Mitigation co-benefits,Energy policy & co-benefits,Energy
213179,Western Africa,0.10731147891503434,0.004343735254997021,72.80364519362617,0.014560245485749277,0.29832843541329146,213179,"RCP, Greenhouse pathways","['scenario', 'project', 'rcp', 'futur', 'pathway', 'increas', 'simul', 'popul', 'global', 'model']",213179,Intervention option,Mitigation co-benefits,Greenhouse pathways,RCP
213182,Western Africa,0.08076736912585221,0.003269287426400109,53.732182020005915,0.01074607952136912,0.30423071222383624,213182,"Cold, Cold & extreme temperatures","['cold', 'spell', 'hot', 'wave', 'extrem', 'cvd', 'winter', 'effect', 'attribut', 'coldrel']",213182,Exposure,Heat,Cold & extreme temperatures,Cold
213131,Western Africa,0.14895245135246546,0.006029271246650267,82.3526908903619,0.016469991201493773,0.36607616682293265,213131,"Heat stress, Heat stress","['heat', 'stress', 'heatrel', 'ill', 'extrem', 'worker', 'dure', 'wbgt', 'island', 'work']",213131,Health impact,Chronic,Heat stress,Heat stress
213136,Western Africa,0.13340030026651958,0.005399753997926571,70.20987810906284,0.014041509296322809,0.38455652337463886,213136,"Hospital, Hospital admissions","['hospit', 'admiss', 'respiratori', 'associ', 'ami', 'pneumonia', 'daili', 'cardiovascular', 'copd', 'increas']",213136,Health impact,Health system demand,Hospital admissions,Hospital
213160,Western Africa,0.13136150556798942,0.005317228023079851,60.05113036504122,0.012009827220688139,0.44273976014579036,213160,"RSV, Respiratory viruses","['infect', 'rsv', 'respiratori', 'virus', 'preval', 'rate', 'syncyti', 'detect', 'viral', 'tract']",213160,Health impact,Respiratory,Respiratory viruses,RSV
213137,Western Africa,0.15949634122053188,0.006456064974663174,72.67621615891672,0.01453476052517557,0.4441810350766126,213137,"Mosquito, Mosquito vector dynamics","['mosquito', 'vector', 'abund', 'speci', 'aed', 'aegypti', 'albopictus', 'popul', 'trap', 'densiti']",213137,Health impact,Infectious,Mosquito vector dynamics,Mosquito
213178,Western Africa,0.12025331109057752,0.00486759247189058,54.35726863708769,0.010871092693036025,0.4477555853248072,213178,"Thermal stress, Thermal stress & comfort","['thermal', 'stress', 'comfort', 'index', 'indic', 'utci', 'pet', 'wbgt', 'condit', 'physiolog']",213178,Health impact,Chronic,Thermal stress & comfort,Thermal stress
213154,Western Africa,0.24006825139776033,0.00971744064796263,107.88727479891851,0.021576738385597642,0.45036652316501047,213154,"Meteorology, Meteorological variables","['meteorolog', 'humid', 'correl', 'wind', 'factor', 'pressur', 'relat', 'speed', 'weather', 'atmospher']",213154,Exposure,General seasonality & weather,Meteorological variables,Meteorology
213181,Western Africa,0.14613715110074466,0.005915314015975214,49.439581494319235,0.009887587927163528,0.5982565272288963,213181,"In-/out-door, Indoor/outdoor (pollution & heat)","['indoor', 'outdoor', 'home', 'build', 'hous', 'ventil', 'environ', 'school', 'humid', 'measur']",213181,Mediating pathways,Geographic exposure,Building design,In-/out-door
213177,Western Africa,0.2624387153716984,0.010622948371988804,72.44406093459776,0.014488331022258603,0.7332071827782397,213177,"Death, Death","['death', 'caus', 'excess', 'estim', 'attribut', 'fatal', 'year', 'number', 'rate', 'prematur']",213177,Health impact,All-cause mortality,Death,Death
213140,Western Africa,0.4351005255045783,0.017611922892222704,116.62575375262,0.023324376136421226,0.7550865579088962,213140,"Temperature, Ambient temperature","['temperatur', 'effect', 'ambient', 'daili', 'mean', 'percentil', 'high', 'nonlinear', 'associ', 'minimum']",213140,Exposure,Heat,Ambient temperature,Temperature
213149,Western Africa,0.3223830071462281,0.013049362919150292,85.4803968727429,0.017095511624126414,0.7633209936071228,213149,"Extreme weather, Extreme weather events","['extrem', 'event', 'weather', 'precipit', 'frequenc', 'condit', 'increas', 'day', 'intens', 'impact']",213149,Exposure,Extreme precipitation & flooding,Extreme weather events,Extreme weather
213188,Western Africa,0.4118736737770205,0.016671750454645324,108.28745837567492,0.021656772442978173,0.7698169474949091,213188,"Age & sex, Age & sex","['age', 'preval', 'group', 'year', 'women', 'among', 'older', 'adult', 'studi', 'particip']",213188,Mediating pathways,Demographic vulnerability,Age & Sex,Age & sex
213146,Western Africa,0.40699354587034625,0.016474213491671406,104.6009780477548,0.020919500862549095,0.787505093927178,213146,"Seasonality, Seasonality ","['season', 'winter', 'summer', 'variat', 'dure', 'pattern', 'spring', 'dri', 'peak', 'raini']",213146,Exposure,General seasonality & weather,Seasonality,Seasonality
213184,Western Africa,0.20415267952870883,0.008263656418090074,49.81261672038125,0.009962192494721231,0.829501781105798,213184,"Injury, Occupational injury","['injuri', 'worker', 'occup', 'work', 'accid', 'workplac', 'safeti', 'wbgt', 'ill', 'workrel']",213184,Health impact,Occupational health & injury,Occupational injury,Injury
213163,Western Africa,0.3577698599377002,0.014481745750770856,82.59280879847553,0.016518013188282495,0.8767244332413948,213163,"Incidence, Disease incidence","['incid', 'rate', 'provinc', 'per', 'irr', 'annual', 'year', 'correl', 'week', 'increas']",213163,Other,Methods,Disease incidence,Incidence
213126,Western Africa,0.33568985685170766,0.013587995251711877,76.53132476391538,0.015305756641011803,0.8877702403357713,213126,"Disaster, Natural disasters","['disast', 'natur', 'prepared', 'manag', 'respons', 'peopl', 'reduct', 'earthquak', 'emerg', 'affect']",213126,Intervention option,Disaster risk reduction,Disaster risk reduction,Disaster
213166,Western Africa,0.3042252495348152,0.012314376385688823,67.66707669182227,0.013532965901853116,0.9099539949334072,213166,"Warming, Increasing temperature","['degre', 'increas', 'temperatur', 'threshold', 'warm', 'maximum', 'abov', 'mean', 'per', 'averag']",213166,Exposure,Heat,Increasing temperatures,Warming
213138,Western Africa,0.5371286368821767,0.021741798921072652,118.49610245605817,0.023698433454479757,0.917436123481941,213138,"Model, Modelling & forecasting","['model', 'predict', 'forecast', 'use', 'data', 'variabl', 'develop', 'accuraci', 'error', 'estim']",213138,Other,Methods,Modeling & forecasting,Model
213129,Western Africa,0.5214962196569063,0.021109032673614695,93.15580546361451,0.01863054236316836,1.1330337175447014,213129,"Urban, Urban areas","['urban', 'citi', 'uhi', 'area', 'island', 'green', 'rural', 'plan', 'land', 'space']",213129,Mediating pathways,Geographic exposure,Urban areas,Urban
213144,Western Africa,0.783168806850196,0.031700969843334675,139.57129533156618,0.027913332050707954,1.1356927860044088,213144,"Public health, Public health","['health', 'public', 'review', 'impact', 'research', 'system', 'environment', 'literatur', 'care', 'outcom']",213144,Health impact,Health system demand,Public health ,Public health
213168,Western Africa,0.7051541600901314,0.02854310663089921,119.85115659249973,0.023969435281662944,1.1908126451662884,213168,"Spatial, Spatial analyses","['spatial', 'area', 'region', 'distribut', 'map', 'cluster', 'use', 'environment', 'geograph', 'data']",213168,Other,Methods,Spatial analyses,Spatial
213176,Western Africa,0.2578117412393182,0.010435658523167577,42.33482289202391,0.008466683395648869,1.2325556579251078,213176,"Dust storm, Dust storms","['dust', 'storm', 'desert', 'sourc', 'event', 'asian', 'saharan', 'miner', 'aerosol', 'road']",213176,Exposure,Drought,Dust storms,Dust storm
213156,Western Africa,0.23853223196635948,0.009655265922350852,37.922516435694,0.007584251410386894,1.2730677557876882,213156,"Influenza, Influenza","['influenza', 'epidem', 'week', 'activ', 'virus', 'pandem', 'vaccin', 'ili', 'surveil', 'temper']",213156,Health impact,Infectious,Influenza,Influenza
213135,Western Africa,0.6318641288087659,0.025576485576605818,99.01311957294723,0.01980196628146543,1.2916134293464239,213135,"Infectious, Infectious diseases general","['diseas', 'infecti', 'respiratori', 'cardiovascular', 'vectorborn', 'burden', 'heart', 'chronic', 'diarrheal', 'prevent']",213135,Health impact,Infectious,Infectious diseases general,Infectious
213170,Western Africa,0.7545616807372202,0.03054301560118445,110.10098723769342,0.02201946617014326,1.3870915564065074,213170,"Risk, Risk assessment & risk perception","['risk', 'factor', 'percept', 'hazard', 'assess', 'high', 'relat', 'increas', 'map', 'higher']",213170,Other,Methods,Risk assessment & risk perception,Risk
213142,Western Africa,0.5314523536605015,0.0215120353226522,76.847227868478,0.015368935163734243,1.3997088993786442,213142,"Viral, Viral diseases","['transmiss', 'outbreak', 'virus', 'wnv', 'epidem', 'zika', 'vector', 'spread', 'human', 'chikungunya']",213142,Health impact,Infectious,Viral diseases,Viral
213134,Western Africa,0.7312386457095671,0.029598949872825974,94.70625358401308,0.01894062168935982,1.562723249440837,213134,"Case, Case data","['case', 'report', 'number', 'year', 'occur', 'confirm', 'surveil', 'period', 'dure', 'fever']",213134,Other,Methods,Case data,Case
213162,Western Africa,0.5368025461656665,0.021728599478143026,63.38852402067381,0.012677283785251021,1.7139791020078345,213162,"Child, Child health","['children', 'child', 'age', 'school', 'childhood', 'parent', 'year', 'pneumonia', 'stunt', 'among']",213162,Health impact,Maternal & child health,Child health,Child
213169,Western Africa,0.668406230121162,0.02705563035559078,77.40548071907742,0.015480582026006443,1.7477140271689369,213169,"Adaptation, Adaptation","['adapt', 'strategi', 'plan', 'polici', 'capac', 'climat', 'chang', 'govern', 'develop', 'local']",213169,Intervention option,Policy & practice,Adaptation,Adaptation
213180,Western Africa,0.22296845858109712,0.009025278228230304,25.299772013759384,0.005059786364736531,1.7837271334479081,213180,"Cholera, Cholera","['cholera', 'outbreak', 'epidem', 'nino', 'vibrio', 'rainfal', 'haiti', 'enso', 'bangladesh', 'sanit']",213180,Health impact,Infectious,Cholera,Cholera
213122,Western Africa,1.3307954725640077,0.0538677061374171,142.9098677048138,0.02858102435096494,1.8847367216773125,213122,"Climate change, General climate change","['climat', 'chang', 'impact', 'global', 'increas', 'human', 'mitig', 'futur', 'affect', 'consequ']",213122,Exposure,General climate change,General climate change,Climate change
213173,Western Africa,0.3899875037698996,0.01578584589701584,40.38990663905842,0.008077713062953488,1.9542469228591284,213173,"Drought, Drought","['drought', 'impact', 'veget', 'sever', 'agricultur', 'index', 'vhi', 'shock', 'rural', 'region']",213173,Exposure,Drought,Drought,Drought
213133,Western Africa,0.7118740097290575,0.02881511152804533,71.81708175693267,0.014362939351045193,2.0062127134129026,213133,"Flood, Floods","['flood', 'damag', 'river', 'flash', 'event', 'impact', 'peopl', 'fatal', 'area', 'dysenteri']",213133,Exposure,Extreme precipitation & flooding,Floods,Flood
213139,Western Africa,0.8431097140177538,0.034127247388967746,81.46214503349712,0.016291887945018322,2.0947386517842497,213139,"Resilience, Community resilience","['communiti', 'resili', 'social', 'local', 'particip', 'interview', 'knowledg', 'build', 'resid', 'percept']",213139,Intervention option,Developing community resilience,Community resilience,Resilience
213143,Western Africa,0.7300876793420057,0.029552361257715647,66.21897851994918,0.013243355885570813,2.231485849437466,213143,"Water, Drinking water quality","['water', 'drink', 'sourc', 'suppli', 'contamin', 'qualiti', 'groundwat', 'sanit', 'sampl', 'coli']",213143,Health impact,WASH,Drinking water quality,Water
213152,Western Africa,0.5260900983727476,0.02129498289195974,46.77409061189666,0.009354507454545972,2.2764408490167063,213152,"Food, Food insecurity","['food', 'insecur', 'secur', 'hunger', 'nutrit', 'agricultur', 'product', 'africa', 'price', 'countri']",213152,Health impact,Food & nutrition,Food insecurity,Food
213186,Western Africa,1.347968908944166,0.054562849488418774,89.79804468455245,0.017959012509195547,3.0381876208661796,213186,"Rainfall, Monthly rainfall","['month', 'rainfal', 'period', 'correl', 'variabl', 'trend', 'mean', 'averag', 'precipit', 'maximum']",213186,Exposure,Precipitation variabilty,Montly rainfall,Rainfall
213158,Western Africa,1.5416056780591947,0.06240084472595183,78.70620371077726,0.015740717985102157,3.9642946900523386,213158,"Vulnerability, Vulnerability","['vulner', 'social', 'hazard', 'indic', 'index', 'popul', 'livelihood', 'capac', 'assess', 'econom']",213158,Mediating pathways,Social vulnerability,Vulnerability,Vulnerability
213151,Western Africa,1.1543342495296565,0.046724939646973954,56.41497072831313,0.011282619444273546,4.141320185242003,213151,"Farmer, Farmers & agriculture","['farmer', 'crop', 'agricultur', 'farm', 'product', 'percept', 'yield', 'pest', 'smallhold', 'rice']",213151,Health impact,Food & nutrition,Farmers & agriculture,Farmer
213187,Western Africa,1.4837398137605566,0.060058560402260035,66.47240247747139,0.013294038993864084,4.517706050808208,213187,"Household, Rural households","['household', 'stove', 'rural', 'fuel', 'cook', 'survey', 'use', 'incom', 'shock', 'biomass']",213187,Mediating pathways,Geographic exposure,Rural households,Household
213127,Western Africa,2.1592920938386566,0.08740344731684856,72.18456023948877,0.014436432606808932,6.054366040238001,213127,"Malaria, Malaria","['malaria', 'transmiss', 'falciparum', 'plasmodium', 'vivax', 'parasit', 'control', 'anophel', 'elimin', 'intervent']",213127,Health impact,Infectious,Malaria,Malaria
213148,Western Asia,0.001188945811209295,6.248881602753595e-05,29.219310855491994,0.00584366809998174,0.010693423198988871,213148,"HFMD, Hand-foot-and-mouth disease","['hfmd', 'foot', 'mouth', 'hand', 'factor', 'diseas', 'meteorolog', 'childhood', 'humid', 'relat']",213148,Health impact,Infectious,HFMD,HFMD
213155,Western Asia,0.003093837649250474,0.00016260644502076845,31.117389400543868,0.006223271202184768,0.026128773716897175,213155,"Stroke, Stroke","['stroke', 'ischem', 'hemorrhag', 'associ', 'subtyp', 'day', 'onset', 'ich', 'sah', 'cerebrovascular']",213155,Health impact,Chronic,Stroke,Stroke
213133,Western Asia,0.0075790389054117375,0.00039834041497997325,71.81708175693267,0.014362939351045193,0.02773390635747452,213133,"Flood, Floods","['flood', 'damag', 'river', 'flash', 'event', 'impact', 'peopl', 'fatal', 'area', 'dysenteri']",213133,Exposure,Extreme precipitation & flooding,Floods,Flood
213189,Western Asia,0.003916489273113558,0.00020584350889170098,25.97041647219446,0.005193910802084443,0.039631698874977014,213189,"Leptospirosis, Leptospirosis","['leptospirosi', 'leptospira', 'human', 'anim', 'rodent', 'serovar', 'dog', 'zoonot', 'outbreak', 'rainfal']",213189,Health impact,Infectious,Leptospirosis,Leptospirosis
213141,Western Asia,0.010524158683555248,0.0005531305208539159,61.206378268958005,0.012240869128455118,0.045187193413260905,213141,"Heatwave, Heatwaves","['heatwav', 'definit', 'dure', 'intens', 'day', 'durat', 'excess', 'period', 'warn', 'impact']",213141,Exposure,Heat,Heatwaves,Heatwave
213172,Western Asia,0.011192404837614352,0.0005882523157989985,53.75251133304815,0.010750145248952738,0.054720406299282806,213172,"Mental, Mental health & PTSD","['mental', 'ptsd', 'disord', 'depress', 'stress', 'posttraumat', 'psycholog', 'anxieti', 'survivor', 'health']",213172,Health impact,Mental health,Mental health & PTSD,Mental
213166,Western Asia,0.016226688724709965,0.000852845064000984,67.66707669182227,0.013532965901853116,0.06301981917239598,213166,"Warming, Increasing temperature","['degre', 'increas', 'temperatur', 'threshold', 'warm', 'maximum', 'abov', 'mean', 'per', 'averag']",213166,Exposure,Heat,Increasing temperatures,Warming
213171,Western Asia,0.008131082384670203,0.0004273548099922204,20.20282776066397,0.004040431367402614,0.10576960010756101,213171,"DTR, Diurnal temperature range","['dtr', 'diurnal', 'effect', 'rang', 'childhood', 'elder', 'nonaccident', 'modifi', 'hefei', 'nonlinear']",213171,Exposure,Heat,Diurnal temperature range,DTR
213158,Western Asia,0.03927990122530109,0.002064479724901052,78.70620371077726,0.015740717985102157,0.13115537212819545,213158,"Vulnerability, Vulnerability","['vulner', 'social', 'hazard', 'indic', 'index', 'popul', 'livelihood', 'capac', 'assess', 'econom']",213158,Mediating pathways,Social vulnerability,Vulnerability,Vulnerability
213175,Western Asia,0.012823207426569993,0.0006739643154525633,25.61604057333204,0.005123037976033672,0.1315555962312729,213175,"Suicide, Suicide","['suicid', 'associ', 'rate', 'attempt', 'male', 'men', 'hang', 'adjust', 'sunshin', 'studi']",213175,Health impact,Mental health,Suicide,Suicide
213126,Western Asia,0.048503794878508394,0.0025492706952873075,76.53132476391538,0.015305756641011803,0.1665563326974984,213126,"Disaster, Natural disasters","['disast', 'natur', 'prepared', 'manag', 'respons', 'peopl', 'reduct', 'earthquak', 'emerg', 'affect']",213126,Intervention option,Disaster risk reduction,Disaster risk reduction,Disaster
213165,Western Asia,0.02493878889250273,0.001310737105392627,39.178048074058076,0.007835349398970938,0.1672850869375109,213165,"PAH, Polycyclic aromatic hydrocarbons ","['pah', 'sourc', 'combust', 'aromat', 'hydrocarbon', 'polycycl', 'sampl', 'cancer', 'burn', 'biomass']",213165,Exposure,Emissions,PAH,PAH
213184,Western Asia,0.037772824563084756,0.0019852705335344227,49.81261672038125,0.009962192494721231,0.1992804831452894,213184,"Injury, Occupational injury","['injuri', 'worker', 'occup', 'work', 'accid', 'workplac', 'safeti', 'wbgt', 'ill', 'workrel']",213184,Health impact,Occupational health & injury,Occupational injury,Injury
213151,Western Asia,0.04550500872678823,0.002391659983029391,56.41497072831313,0.011282619444273546,0.21197736880536813,213151,"Farmer, Farmers & agriculture","['farmer', 'crop', 'agricultur', 'farm', 'product', 'percept', 'yield', 'pest', 'smallhold', 'rice']",213151,Health impact,Food & nutrition,Farmers & agriculture,Farmer
213181,Western Asia,0.04093547093005044,0.0021514934388361046,49.439581494319235,0.009887587927163528,0.2175953786388535,213181,"In-/out-door, Indoor/outdoor (pollution & heat)","['indoor', 'outdoor', 'home', 'build', 'hous', 'ventil', 'environ', 'school', 'humid', 'measur']",213181,Mediating pathways,Geographic exposure,Building design,In-/out-door
213182,Western Asia,0.05903427970720332,0.003102733706752713,53.732182020005915,0.01074607952136912,0.28873169052795217,213182,"Cold, Cold & extreme temperatures","['cold', 'spell', 'hot', 'wave', 'extrem', 'cvd', 'winter', 'effect', 'attribut', 'coldrel']",213182,Exposure,Heat,Cold & extreme temperatures,Cold
213178,Western Asia,0.06060954009698427,0.0031855265100616927,54.35726863708769,0.010871092693036025,0.2930272604613451,213178,"Thermal stress, Thermal stress & comfort","['thermal', 'stress', 'comfort', 'index', 'indic', 'utci', 'pet', 'wbgt', 'condit', 'physiolog']",213178,Health impact,Chronic,Thermal stress & comfort,Thermal stress
213145,Western Asia,0.11354569317155806,0.00596775384077409,93.44365219501358,0.01868810979760512,0.3193342668362778,213145,"Temporal, Temporal analyses","['day', 'lag', 'associ', 'daili', 'effect', 'week', 'cumul', 'model', 'nonlinear', 'increas']",213145,Other,Methods,Temporal analyses,Temporal
213167,Western Asia,0.0746458810637157,0.003923250904311183,60.59918110393668,0.012119433728380735,0.3237156943334649,213167,"Hurricane, Hurricanes","['hurrican', 'evacu', 'sandi', 'storm', 'katrina', 'new', 'recoveri', 'york', 'resid', 'damag']",213167,Exposure,Extreme precipitation & flooding,Hurricanes,Hurricane
213190,Western Asia,0.11323639365899563,0.005951497624422008,90.9177398917067,0.018182944113746716,0.32731210013028317,213190,"Energy, Energy policy & co-benefits","['energi', 'cost', 'polici', 'benefit', 'cobenefit', 'mitig', 'electr', 'reduc', 'reduct', 'econom']",213190,Intervention option,Mitigation co-benefits,Energy policy & co-benefits,Energy
213164,Western Asia,0.05938453947546998,0.0031211427191860054,46.02384840450524,0.009204463996085379,0.33909011111493453,213164,"Symptom, Symptoms","['symptom', 'depress', 'associ', 'respiratori', 'posttraumat', 'score', 'particip', 'report', 'parent', 'pts']",213164,Other,Methods,Symptoms,Symptom
213187,Western Asia,0.09120460497121695,0.0047935471298844595,66.47240247747139,0.013294038993864084,0.3605786873422697,213187,"Household, Rural households","['household', 'stove', 'rural', 'fuel', 'cook', 'survey', 'use', 'incom', 'shock', 'biomass']",213187,Mediating pathways,Geographic exposure,Rural households,Household
213156,Western Asia,0.055675568840577686,0.0029262060101533354,37.922516435694,0.007584251410386894,0.3858266098808111,213156,"Influenza, Influenza","['influenza', 'epidem', 'week', 'activ', 'virus', 'pandem', 'vaccin', 'ili', 'surveil', 'temper']",213156,Health impact,Infectious,Influenza,Influenza
213159,Western Asia,0.07653067757465622,0.004022312359687109,51.18802604005537,0.010237265223354273,0.39290887477556097,213159,"Health facilities, Visit to health care facilities","['visit', 'emerg', 'outpati', 'depart', 'respiratori', 'room', 'increas', 'hospit', 'associ', 'daili']",213159,Health impact,Health system demand,Visits to health care facilities,Health facilities
213139,Western Asia,0.12756177408098215,0.006704413403488073,81.46214503349712,0.016291887945018322,0.41151850700876724,213139,"Resilience, Community resilience","['communiti', 'resili', 'social', 'local', 'particip', 'interview', 'knowledg', 'build', 'resid', 'percept']",213139,Intervention option,Developing community resilience,Community resilience,Resilience
213191,Western Asia,0.10671912617943195,0.005608961972508259,67.48700510028993,0.013496952779560305,0.41557246766117706,213191,"China, China","['china', 'provinc', 'haze', 'hfrs', 'chines', 'region', 'control', 'north', 'guangzhou', 'mainland']",213191,Mediating pathways,Geographic exposure,China,China
213149,Western Asia,0.14732001231732747,0.0077428702469697856,85.4803968727429,0.017095511624126414,0.45291831079465855,213149,"Extreme weather, Extreme weather events","['extrem', 'event', 'weather', 'precipit', 'frequenc', 'condit', 'increas', 'day', 'intens', 'impact']",213149,Exposure,Extreme precipitation & flooding,Extreme weather events,Extreme weather
213163,Western Asia,0.14951637458424885,0.007858307028304567,82.59280879847553,0.016518013188282495,0.4757416608602221,213163,"Incidence, Disease incidence","['incid', 'rate', 'provinc', 'per', 'irr', 'annual', 'year', 'correl', 'week', 'increas']",213163,Other,Methods,Disease incidence,Incidence
213122,Western Asia,0.2608577031349648,0.013710203498666373,142.9098677048138,0.02858102435096494,0.47969601545101703,213122,"Climate change, General climate change","['climat', 'chang', 'impact', 'global', 'increas', 'human', 'mitig', 'futur', 'affect', 'consequ']",213122,Exposure,General climate change,General climate change,Climate change
213185,Western Asia,0.17779786630919509,0.009344730477315185,96.81799649953194,0.01936295624652343,0.4826086656572912,213185,"Exposure, Exposure","['exposur', 'associ', 'estim', 'ambient', 'increas', 'person', 'shortterm', 'adjust', 'studi', 'use']",213185,Other,Methods,Exposure,Exposure
213153,Western Asia,0.0880241904142191,0.004626390361031055,45.85873901566498,0.009171443214953851,0.5044342806907227,213153,"Ozone, Emissions (ozone)","['ozon', 'concentr', 'ppb', 'nox', 'tropospher', 'precursor', 'surfac', 'voc', 'groundlevel', 'nitrogen']",213153,Exposure,Emissions,Emissions (ozone),Ozone
213129,Western Asia,0.18780426090985833,0.00987064826549746,93.15580546361451,0.01863054236316836,0.5298100330675951,213129,"Urban, Urban areas","['urban', 'citi', 'uhi', 'area', 'island', 'green', 'rural', 'plan', 'land', 'space']",213129,Mediating pathways,Geographic exposure,Urban areas,Urban
213140,Western Asia,0.2496938211907344,0.013123450293945809,116.62575375262,0.023324376136421226,0.5626495738702062,213140,"Temperature, Ambient temperature","['temperatur', 'effect', 'ambient', 'daili', 'mean', 'percentil', 'high', 'nonlinear', 'associ', 'minimum']",213140,Exposure,Heat,Ambient temperature,Temperature
213170,Western Asia,0.24543562753049825,0.01289964742779712,110.10098723769342,0.02201946617014326,0.5858292534488448,213170,"Risk, Risk assessment & risk perception","['risk', 'factor', 'percept', 'hazard', 'assess', 'high', 'relat', 'increas', 'map', 'higher']",213170,Other,Methods,Risk assessment & risk perception,Risk
213128,Western Asia,0.16631670366132792,0.00874130157944551,71.45369474470817,0.01429026436217273,0.6116962820215077,213128,"Dengue, Dengue","['dengu', 'fever', 'outbreak', 'denv', 'epidem', 'aed', 'control', 'vector', 'serotyp', 'aegypti']",213128,Health impact,Infectious,Dengue,Dengue
