topic_id,DFID region,score,share,total_score,total_share,deviation,id,title,top_words,Topic ID,Aggregated meta-topic,Aggregated topic,Topic,color,short_title
213154,Western Africa,2.3186481610400675,0.02271966037569192,107.88727479891851,0.021576738385597642,1.0529701000062721,213154,"Meteorology, Meteorological variables","['meteorolog', 'humid', 'correl', 'wind', 'factor', 'pressur', 'relat', 'speed', 'weather', 'atmospher']",213154,Exposure,General seasonality & weather,Meteorological variables,#fbb4ae,Meteorology
213139,Western Africa,1.7680048750427506,0.017324090380974707,81.46214503349711,0.01629188794501832,1.0633568337469452,213139,"Resilience, Community resilience","['communiti', 'resili', 'social', 'local', 'particip', 'interview', 'knowledg', 'build', 'resid', 'percept']",213139,Intervention option,Developing community resilience,Community resilience,#ccebc5,Resilience
213166,Western Africa,1.4911778462316605,0.014611554609881852,67.66707669182229,0.013532965901853117,1.0797008368934884,213166,"Warming, Increasing temperature","['degre', 'increas', 'temperatur', 'threshold', 'warm', 'maximum', 'abov', 'mean', 'per', 'averag']",213166,Exposure,Heat,Increasing temperatures,#fbb4ae,Warming
213138,Western Africa,2.6269996917000453,0.025741094231261,118.49610245605815,0.023698433454479754,1.0861939157583902,213138,"Model, Modelling & forecasting","['model', 'predict', 'forecast', 'use', 'data', 'variabl', 'develop', 'accuraci', 'error', 'estim']",213138,Other,Methods,Modeling & forecasting,#bdbdbd,Model
213134,Western Africa,2.232588281556616,0.021876388305918325,94.70625358401307,0.01894062168935982,1.154998429550373,213134,"Case, Case data","['case', 'report', 'number', 'year', 'occur', 'confirm', 'surveil', 'period', 'dure', 'fever']",213134,Other,Methods,Case data,#bdbdbd,Case
213129,Western Africa,2.201719573947461,0.021573916130578904,93.15580546361451,0.01863054236316836,1.1579864777973101,213129,"Urban, Urban areas","['urban', 'citi', 'uhi', 'area', 'island', 'green', 'rural', 'plan', 'land', 'space']",213129,Mediating pathways,Geographic exposure,Urban areas,#b3cde3,Urban
213152,Western Africa,1.1080489774552957,0.01085740254619942,46.77409061189666,0.009354507454545972,1.1606599918762257,213152,"Food, Food insecurity","['food', 'insecur', 'secur', 'hunger', 'nutrit', 'agricultur', 'product', 'africa', 'price', 'countri']",213152,Health impact,Food & nutrition,Food insecurity,#fed9a6,Food
213160,Western Africa,1.4328301033643214,0.014039824528574687,60.05113036504122,0.012009827220688139,1.1690280193531573,213160,"RSV, Respiratory viruses","['infect', 'rsv', 'respiratori', 'virus', 'preval', 'rate', 'syncyti', 'detect', 'viral', 'tract']",213160,Health impact,Respiratory,Respiratory viruses,#fed9a6,RSV
213122,Western Africa,3.455829075126383,0.03386251705739332,142.9098677048138,0.02858102435096494,1.184790182520175,213122,"Climate change, General climate change","['climat', 'chang', 'impact', 'global', 'increas', 'human', 'mitig', 'futur', 'affect', 'consequ']",213122,Exposure,General climate change,General climate change,#fbb4ae,Climate change
213142,Western Africa,1.9605430229544563,0.019210707507031674,76.847227868478,0.015368935163734243,1.2499699753020483,213142,"Transmission, Transmission","['transmiss', 'outbreak', 'virus', 'wnv', 'epidem', 'zika', 'vector', 'spread', 'human', 'chikungunya']",213142,Health impact,Infectious,Viral diseases,#fed9a6,Transmission
213188,Western Africa,2.770704853524668,0.027149213205821046,108.28745837567492,0.021656772442978173,1.2536130800332486,213188,"Age & sex, Age & sex","['age', 'preval', 'group', 'year', 'women', 'among', 'older', 'adult', 'studi', 'particip']",213188,Mediating pathways,Demographic vulnerability,Age & Sex,#b3cde3,Age & sex
213173,Western Africa,1.1364937298349476,0.011136123192304889,40.38990663905842,0.008077713062953488,1.3786232694223903,213173,"Drought, Drought","['drought', 'impact', 'veget', 'sever', 'agricultur', 'index', 'vhi', 'shock', 'rural', 'region']",213173,Exposure,Drought,Drought,#fbb4ae,Drought
213163,Western Africa,2.3798391217078634,0.02331925020039867,82.59280879847552,0.016518013188282492,1.4117466752563694,213163,"Incidence, Disease incidence","['incid', 'rate', 'provinc', 'per', 'irr', 'annual', 'year', 'correl', 'week', 'increas']",213163,Other,Methods,Disease incidence,#bdbdbd,Incidence
213168,Western Africa,3.519298284905239,0.03448443068565261,119.85115659249975,0.023969435281662947,1.438683485047886,213168,"Spatial, Spatial analyses","['spatial', 'area', 'region', 'distribut', 'map', 'cluster', 'use', 'environment', 'geograph', 'data']",213168,Other,Methods,Spatial analyses,#bdbdbd,Spatial
213133,Western Africa,2.1900658073959467,0.021459724757089432,71.81708175693267,0.014362939351045193,1.4941039736081463,213133,"Flood, Floods","['flood', 'damag', 'river', 'flash', 'event', 'impact', 'peopl', 'fatal', 'area', 'dysenteri']",213133,Exposure,Extreme precipitation & flooding,Floods,#fbb4ae,Flood
213143,Western Africa,2.1294784107046274,0.020866049054581542,66.21897851994918,0.013243355885570813,1.5755862211115212,213143,"Water, Drinking water quality","['water', 'drink', 'sourc', 'suppli', 'contamin', 'qualiti', 'groundwat', 'sanit', 'sampl', 'coli']",213143,Health impact,WASH,Drinking water quality,#fed9a6,Water
213146,Western Africa,3.4793036391256007,0.034092536484441896,104.6009780477548,0.020919500862549095,1.62970123945336,213146,"Seasonality, Seasonality ","['season', 'winter', 'summer', 'variat', 'dure', 'pattern', 'spring', 'dri', 'peak', 'raini']",213146,Exposure,General seasonality & weather,Seasonality,#fbb4ae,Seasonality
213137,Western Africa,2.4829069712836382,0.024329177699258228,72.67621615891672,0.01453476052517557,1.6738616131389168,213137,"Mosquito, Mosquito vector dynamics","['mosquito', 'vector', 'abund', 'speci', 'aed', 'aegypti', 'albopictus', 'popul', 'trap', 'densiti']",213137,Health impact,Infectious,Mosquito vector dynamics,#fed9a6,Mosquito
213151,Western Africa,2.216753816373276,0.021721231660230936,56.41497072831313,0.011282619444273546,1.925194035615149,213151,"Farmer, Farmers & agriculture","['farmer', 'crop', 'agricultur', 'farm', 'product', 'percept', 'yield', 'pest', 'smallhold', 'rice']",213151,Health impact,Food & nutrition,Farmers & agriculture,#fed9a6,Farmer
213158,Western Africa,3.425682375426315,0.03356711959686344,78.70620371077726,0.015740717985102157,2.132502445481402,213158,"Vulnerability, Vulnerability","['vulner', 'social', 'hazard', 'indic', 'index', 'popul', 'livelihood', 'capac', 'assess', 'econom']",213158,Mediating pathways,Social vulnerability,Vulnerability,#b3cde3,Vulnerability
213162,Western Africa,2.801014254030151,0.027446204917304564,63.38852402067381,0.012677283785251021,2.1649909698508107,213162,"Child, Child health","['children', 'child', 'age', 'school', 'childhood', 'parent', 'year', 'pneumonia', 'stunt', 'among']",213162,Health impact,Maternal & child health,Child health,#fed9a6,Child
213180,Western Africa,1.135683782932982,0.011128186792619846,25.299772013759384,0.005059786364736531,2.19933925870392,213180,"Cholera, Cholera","['cholera', 'outbreak', 'epidem', 'nino', 'vibrio', 'rainfal', 'haiti', 'enso', 'bangladesh', 'sanit']",213180,Health impact,Infectious,Cholera,#fed9a6,Cholera
213176,Western Africa,1.985131348923297,0.019451640316332196,42.33482289202391,0.008466683395648869,2.2974332932218333,213176,"Dust storm, Dust storms","['dust', 'storm', 'desert', 'sourc', 'event', 'asian', 'saharan', 'miner', 'aerosol', 'road']",213176,Exposure,Drought,Dust storms,#fbb4ae,Dust storm
213186,Western Africa,4.521596421733246,0.044305615998091914,89.79804468455245,0.017959012509195547,2.467040767158335,213186,"Rainfall, Monthly rainfall","['month', 'rainfal', 'period', 'correl', 'variabl', 'trend', 'mean', 'averag', 'precipit', 'maximum']",213186,Exposure,Precipitation variabilty,Montly rainfall,#fbb4ae,Rainfall
213187,Western Africa,3.429228044051386,0.033601862421721446,66.47240247747139,0.013294038993864084,2.527588676190172,213187,"Household, Rural households","['household', 'stove', 'rural', 'fuel', 'cook', 'survey', 'use', 'incom', 'shock', 'biomass']",213187,Mediating pathways,Geographic exposure,Rural households,#b3cde3,Household
213127,Western Africa,11.33308879283977,0.11104915903471155,72.18456023948877,0.014436432606808932,7.692285349105935,213127,"Malaria, Malaria","['malaria', 'transmiss', 'falciparum', 'plasmodium', 'vivax', 'parasit', 'control', 'anophel', 'elimin', 'intervent']",213127,Health impact,Infectious,Malaria,#fed9a6,Malaria
213148,Western Asia,0.02039473735352036,0.000186250684901324,29.219310855491994,0.00584366809998174,0.031872221644810045,213148,"HFMD, Hand-foot-and-mouth disease","['hfmd', 'foot', 'mouth', 'hand', 'factor', 'diseas', 'meteorolog', 'childhood', 'humid', 'relat']",213148,Health impact,Infectious,HFMD,#fed9a6,HFMD
213172,Western Asia,0.05719408188912503,0.0005223130231835625,53.75251133304815,0.010750145248952738,0.04858660149121664,213172,"Mental, Mental health & PTSD","['mental', 'ptsd', 'disord', 'depress', 'stress', 'posttraumat', 'psycholog', 'anxieti', 'survivor', 'health']",213172,Health impact,Mental health,Mental health & PTSD,#fed9a6,Mental
213189,Western Asia,0.06257747367165943,0.0005714757257577205,25.970416472194465,0.0051939108020844435,0.11002802079858078,213189,"Leptospirosis, Leptospirosis","['leptospirosi', 'leptospira', 'human', 'anim', 'rodent', 'serovar', 'dog', 'zoonot', 'outbreak', 'rainfal']",213189,Health impact,Infectious,Leptospirosis,#fed9a6,Leptospirosis
213151,Western Asia,0.21397522370691208,0.0019540840990750646,56.41497072831313,0.011282619444273546,0.1731941867512737,213151,"Farmer, Farmers & agriculture","['farmer', 'crop', 'agricultur', 'farm', 'product', 'percept', 'yield', 'pest', 'smallhold', 'rice']",213151,Health impact,Food & nutrition,Farmers & agriculture,#fed9a6,Farmer
213133,Western Asia,0.3117823045034266,0.002847286863630675,71.81708175693267,0.014362939351045193,0.1982384520354796,213133,"Flood, Floods","['flood', 'damag', 'river', 'flash', 'event', 'impact', 'peopl', 'fatal', 'area', 'dysenteri']",213133,Exposure,Extreme precipitation & flooding,Floods,#fbb4ae,Flood
213187,Western Asia,0.3673656499327054,0.003354890172065687,66.47240247747139,0.013294038993864084,0.252360488307139,213187,"Household, Rural households","['household', 'stove', 'rural', 'fuel', 'cook', 'survey', 'use', 'incom', 'shock', 'biomass']",213187,Mediating pathways,Geographic exposure,Rural households,#b3cde3,Household
213169,Western Asia,0.4278611859176757,0.003907353036154915,77.40548071907742,0.015480582026006443,0.2524034968188404,213169,"Adaptation, Adaptation","['adapt', 'strategi', 'plan', 'polici', 'capac', 'climat', 'chang', 'govern', 'develop', 'local']",213169,Intervention option,Policy & practice,Adaptation,#ccebc5,Adaptation
213139,Western Asia,0.5128827342069775,0.004683794591923226,81.46214503349711,0.01629188794501832,0.2874924384288699,213139,"Resilience, Community resilience","['communiti', 'resili', 'social', 'local', 'particip', 'interview', 'knowledg', 'build', 'resid', 'percept']",213139,Intervention option,Developing community resilience,Community resilience,#ccebc5,Resilience
213152,Western Asia,0.33974581545063315,0.0031026577946646995,46.77409061189666,0.009354507454545972,0.33167516405761305,213152,"Food, Food insecurity","['food', 'insecur', 'secur', 'hunger', 'nutrit', 'agricultur', 'product', 'africa', 'price', 'countri']",213152,Health impact,Food & nutrition,Food insecurity,#fed9a6,Food
213167,Western Asia,0.4485479993421939,0.004096271044852749,60.59918110393669,0.012119433728380735,0.33799195050345376,213167,"Hurricane, Hurricanes","['hurrican', 'evacu', 'sandi', 'storm', 'katrina', 'new', 'recoveri', 'york', 'resid', 'damag']",213167,Exposure,Extreme precipitation & flooding,Hurricanes,#fbb4ae,Hurricane
213143,Western Asia,0.5168148047480406,0.004719703405979462,66.21897851994918,0.013243355885570813,0.35638273612519733,213143,"Water, Drinking water quality","['water', 'drink', 'sourc', 'suppli', 'contamin', 'qualiti', 'groundwat', 'sanit', 'sampl', 'coli']",213143,Health impact,WASH,Drinking water quality,#fed9a6,Water
213171,Western Asia,0.16501891898006563,0.0015070008575721193,20.20282776066396,0.004040431367402612,0.372980189622895,213171,"DTR, Diurnal temperature range","['dtr', 'diurnal', 'effect', 'rang', 'childhood', 'elder', 'nonaccident', 'modifi', 'hefei', 'nonlinear']",213171,Exposure,Heat,Diurnal temperature range,#fbb4ae,DTR
213191,Western Asia,0.5727956473256138,0.005230936774210433,67.48700510028993,0.013496952779560305,0.3875642791113657,213191,"China, China","['china', 'provinc', 'haze', 'hfrs', 'chines', 'region', 'control', 'north', 'guangzhou', 'mainland']",213191,Mediating pathways,Geographic exposure,China,#b3cde3,China
213126,Western Asia,0.6592047799152343,0.006020050154175984,76.53132476391538,0.015305756641011803,0.3933193435236811,213126,"Disaster, Natural disasters","['disast', 'natur', 'prepared', 'manag', 'respons', 'peopl', 'reduct', 'earthquak', 'emerg', 'affect']",213126,Intervention option,Disaster risk reduction,Disaster risk reduction,#ccebc5,Disaster
213158,Western Asia,0.7239735411713708,0.006611537356735301,78.70620371077726,0.015740717985102157,0.420027686347777,213158,"Vulnerability, Vulnerability","['vulner', 'social', 'hazard', 'indic', 'index', 'popul', 'livelihood', 'capac', 'assess', 'econom']",213158,Mediating pathways,Social vulnerability,Vulnerability,#b3cde3,Vulnerability
213190,Western Asia,0.8774755284341792,0.008013362237626814,90.91773989170672,0.01818294411374672,0.44070763169582255,213190,"Energy, Energy policy & co-benefits","['energi', 'cost', 'polici', 'benefit', 'cobenefit', 'mitig', 'electr', 'reduc', 'reduct', 'econom']",213190,Intervention option,Mitigation co-benefits,Energy policy & co-benefits,#ccebc5,Energy
213182,Western Asia,0.5286950939759391,0.004828197669336081,53.732182020005915,0.01074607952136912,0.4492985241487341,213182,"Cold, Cold & extreme temperatures","['cold', 'spell', 'hot', 'wave', 'extrem', 'cvd', 'winter', 'effect', 'attribut', 'coldrel']",213182,Exposure,Heat,Cold & extreme temperatures,#fbb4ae,Cold
213164,Western Asia,0.4849874954514851,0.004429047142439666,46.02384840450523,0.009204463996085377,0.48118468868185293,213164,"Symptom, Symptoms","['symptom', 'depress', 'associ', 'respiratori', 'posttraumat', 'score', 'particip', 'report', 'parent', 'pts']",213164,Other,Methods,Symptoms,#bdbdbd,Symptom
213173,Western Asia,0.5423849126462996,0.004953217082890307,40.38990663905842,0.008077713062953488,0.6131954730611886,213173,"Drought, Drought","['drought', 'impact', 'veget', 'sever', 'agricultur', 'index', 'vhi', 'shock', 'rural', 'region']",213173,Exposure,Drought,Drought,#fbb4ae,Drought
213181,Western Asia,0.6849283215191404,0.006254965032400107,49.439581494319235,0.009887587927163528,0.6326077784063238,213181,"In-/out-door, Indoor/outdoor (pollution & heat)","['indoor', 'outdoor', 'home', 'build', 'hous', 'ventil', 'environ', 'school', 'humid', 'measur']",213181,Mediating pathways,Geographic exposure,Building design,#b3cde3,In-/out-door
213165,Western Asia,0.5540168558036269,0.005059443377558011,39.178048074058076,0.007835349398970938,0.6457201995641059,213165,"PAH, Polycyclic aromatic hydrocarbons ","['pah', 'sourc', 'combust', 'aromat', 'hydrocarbon', 'polycycl', 'sampl', 'cancer', 'burn', 'biomass']",213165,Exposure,Emissions,PAH,#fbb4ae,PAH
213122,Western Asia,2.0301929644729,0.018540313785882535,142.9098677048138,0.02858102435096494,0.6486931174409284,213122,"Climate change, General climate change","['climat', 'chang', 'impact', 'global', 'increas', 'human', 'mitig', 'futur', 'affect', 'consequ']",213122,Exposure,General climate change,General climate change,#fbb4ae,Climate change
213179,Western Asia,1.0432571657528893,0.009527328461337116,72.80364519362617,0.014560245485749277,0.6543384499019548,213179,"RCP, Greenhouse pathways","['scenario', 'project', 'rcp', 'futur', 'pathway', 'increas', 'simul', 'popul', 'global', 'model']",213179,Intervention option,Mitigation co-benefits,Greenhouse pathways,#ccebc5,RCP
213163,Western Asia,1.281903330651904,0.011706714784929245,82.59280879847552,0.016518013188282492,0.7087241456638215,213163,"Incidence, Disease incidence","['incid', 'rate', 'provinc', 'per', 'irr', 'annual', 'year', 'correl', 'week', 'increas']",213163,Other,Methods,Disease incidence,#bdbdbd,Incidence
213157,Western Asia,0.7474952893174215,0.006826344815460538,47.965932484047656,0.009592867912907097,0.7116062555469744,213157,"Fire, Wildfires","['fire', 'wildfir', 'smoke', 'burn', 'forest', 'biomass', 'wildland', 'impact', 'qualiti', 'plume']",213157,Exposure,Drought,Wildfires,#fbb4ae,Fire
213128,Western Asia,1.2152009397565047,0.011097569113010132,71.45369474470817,0.01429026436217273,0.7765824922305936,213128,"Dengue, Dengue","['dengu', 'fever', 'outbreak', 'denv', 'epidem', 'aed', 'control', 'vector', 'serotyp', 'aegypti']",213128,Health impact,Infectious,Dengue,#fed9a6,Dengue
213142,Western Asia,1.3102440074435437,0.011965530104367465,76.847227868478,0.015368935163734243,0.7785529691479393,213142,"Transmission, Transmission","['transmiss', 'outbreak', 'virus', 'wnv', 'epidem', 'zika', 'vector', 'spread', 'human', 'chikungunya']",213142,Health impact,Infectious,Viral diseases,#fed9a6,Transmission
213138,Western Asia,2.0446853058836005,0.018672662070970934,118.49610245605815,0.023698433454479754,0.7879281179845754,213138,"Model, Modelling & forecasting","['model', 'predict', 'forecast', 'use', 'data', 'variabl', 'develop', 'accuraci', 'error', 'estim']",213138,Other,Methods,Modeling & forecasting,#bdbdbd,Model
213184,Western Asia,0.8659079089466837,0.007907723365457075,49.81261672038124,0.00996219249472123,0.7937733957306308,213184,"Injury, Occupational injury","['injuri', 'worker', 'occup', 'work', 'accid', 'workplac', 'safeti', 'wbgt', 'ill', 'workrel']",213184,Health impact,Occupational health & injury,Occupational injury,#fed9a6,Injury
213144,Western Asia,2.4304997241221495,0.02219603177150459,139.5712953315662,0.02791333205070796,0.7951767181067025,213144,"Public health, Public health","['health', 'public', 'review', 'impact', 'research', 'system', 'environment', 'literatur', 'care', 'outcom']",213144,Health impact,Health system demand,Public health ,#fed9a6,Public health
213170,Western Asia,1.9231183274865662,0.01756247699747089,110.1009872376934,0.022019466170143255,0.7975886818402661,213170,"Risk, Risk assessment & risk perception","['risk', 'factor', 'percept', 'hazard', 'assess', 'high', 'relat', 'increas', 'map', 'higher']",213170,Other,Methods,Risk assessment & risk perception,#bdbdbd,Risk
213149,Western Asia,1.6954177139593107,0.015483048638733891,85.4803968727429,0.017095511624126414,0.9056791618264938,213149,"Extreme weather, Extreme weather events","['extrem', 'event', 'weather', 'precipit', 'frequenc', 'condit', 'increas', 'day', 'intens', 'impact']",213149,Exposure,Extreme precipitation & flooding,Extreme weather events,#fbb4ae,Extreme weather
213168,Western Asia,2.4036986124576276,0.021951276209463855,119.85115659249975,0.023969435281662947,0.915802811018121,213168,"Spatial, Spatial analyses","['spatial', 'area', 'region', 'distribut', 'map', 'cluster', 'use', 'environment', 'geograph', 'data']",213168,Other,Methods,Spatial analyses,#bdbdbd,Spatial
213159,Western Asia,1.0307916694713488,0.0094134899166269,51.18802604005537,0.010237265223354273,0.9195317021924865,213159,"Health facilities, Visit to health care facilities","['visit', 'emerg', 'outpati', 'depart', 'respiratori', 'room', 'increas', 'hospit', 'associ', 'daili']",213159,Health impact,Health system demand,Visits to health care facilities,#fed9a6,Health facilities
213127,Western Asia,1.4565217828052326,0.013301381376914197,72.18456023948877,0.014436432606808932,0.9213759201591543,213127,"Malaria, Malaria","['malaria', 'transmiss', 'falciparum', 'plasmodium', 'vivax', 'parasit', 'control', 'anophel', 'elimin', 'intervent']",213127,Health impact,Infectious,Malaria,#fed9a6,Malaria
213135,Western Asia,2.008209848076372,0.01833955756067858,99.01311957294723,0.01980196628146543,0.9261483076983289,213135,"Infectious, Infectious diseases general","['diseas', 'infecti', 'respiratori', 'cardiovascular', 'vectorborn', 'burden', 'heart', 'chronic', 'diarrheal', 'prevent']",213135,Health impact,Infectious,Infectious diseases general,#fed9a6,Infectious
213160,Western Asia,1.2326509231985188,0.01125692744703795,60.05113036504122,0.012009827220688139,0.9373096914872145,213160,"RSV, Respiratory viruses","['infect', 'rsv', 'respiratori', 'virus', 'preval', 'rate', 'syncyti', 'detect', 'viral', 'tract']",213160,Health impact,Respiratory,Respiratory viruses,#fed9a6,RSV
213124,Western Asia,1.979704678904428,0.018079240048887415,95.18658130320193,0.019036684042919173,0.9497053167519537,213124,"NOx/Vehicles, Emissions (NOx & vehicles)","['emiss', 'nox', 'vehicl', 'sourc', 'fuel', 'reduct', 'ship', 'carbon', 'contribut', 'transport']",213124,Exposure,Emissions,Emissions (Nox & vehicles),#fbb4ae,NOx/Vehicles
213178,Western Asia,1.1628710220484224,0.010619677054631755,54.35726863708769,0.010871092693036025,0.9768730112507158,213178,"Thermal stress, Thermal stress & comfort","['thermal', 'stress', 'comfort', 'index', 'indic', 'utci', 'pet', 'wbgt', 'condit', 'physiolog']",213178,Health impact,Chronic,Thermal stress & comfort,#fed9a6,Thermal stress
213162,Western Asia,1.375582084665527,0.012562216466235685,63.38852402067381,0.012677283785251021,0.9909233459655444,213162,"Child, Child health","['children', 'child', 'age', 'school', 'childhood', 'parent', 'year', 'pneumonia', 'stunt', 'among']",213162,Health impact,Maternal & child health,Child health,#fed9a6,Child
213147,Western Asia,1.0067733557070542,0.009194147675967811,45.511175759487806,0.009101932872191383,1.0101313429873962,213147,"Birth, Birth & pregnancy","['birth', 'preterm', 'pregnanc', 'gestat', 'women', 'matern', 'weight', 'week', 'deliveri', 'trimest']",213147,Health impact,Maternal & child health,Birth & pregnancy,#fed9a6,Birth
213188,Western Asia,2.440810122908306,0.022290189337853244,108.28745837567492,0.021656772442978173,1.029247982197848,213188,"Age & sex, Age & sex","['age', 'preval', 'group', 'year', 'women', 'among', 'older', 'adult', 'studi', 'particip']",213188,Mediating pathways,Demographic vulnerability,Age & Sex,#b3cde3,Age & sex
213129,Western Asia,2.1447608661925806,0.01958658125150963,93.15580546361451,0.01863054236316836,1.0513156766832141,213129,"Urban, Urban areas","['urban', 'citi', 'uhi', 'area', 'island', 'green', 'rural', 'plan', 'land', 'space']",213129,Mediating pathways,Geographic exposure,Urban areas,#b3cde3,Urban
213175,Western Asia,0.5997000527360049,0.0054766356448400794,25.616040573332043,0.005123037976033672,1.069021090700594,213175,"Suicide, Suicide","['suicid', 'associ', 'rate', 'attempt', 'male', 'men', 'hang', 'adjust', 'sunshin', 'studi']",213175,Health impact,Mental health,Suicide,#fed9a6,Suicide
213185,Western Asia,2.2866619763532543,0.020882463542002662,96.81799649953197,0.019362956246523434,1.0784749640567954,213185,"Exposure, Exposure","['exposur', 'associ', 'estim', 'ambient', 'increas', 'person', 'shortterm', 'adjust', 'studi', 'use']",213185,Other,Methods,Exposure,#bdbdbd,Exposure
213137,Western Asia,1.778110574327406,0.016238223937784693,72.67621615891672,0.01453476052517557,1.1171992761530927,213137,"Mosquito, Mosquito vector dynamics","['mosquito', 'vector', 'abund', 'speci', 'aed', 'aegypti', 'albopictus', 'popul', 'trap', 'densiti']",213137,Health impact,Infectious,Mosquito vector dynamics,#fed9a6,Mosquito
213146,Western Asia,2.575867366381775,0.023523571443334317,104.6009780477548,0.020919500862549095,1.124480531246667,213146,"Seasonality, Seasonality ","['season', 'winter', 'summer', 'variat', 'dure', 'pattern', 'spring', 'dri', 'peak', 'raini']",213146,Exposure,General seasonality & weather,Seasonality,#fbb4ae,Seasonality
213140,Western Asia,2.8795825420239596,0.02629718693529939,116.62575375262,0.023324376136421226,1.1274551045434433,213140,"Temperature, Ambient temperature","['temperatur', 'effect', 'ambient', 'daili', 'mean', 'percentil', 'high', 'nonlinear', 'associ', 'minimum']",213140,Exposure,Heat,Ambient temperature,#fbb4ae,Temperature
213186,Western Asia,2.2430665501431006,0.020484337405369445,89.79804468455245,0.017959012509195547,1.1406160218932337,213186,"Rainfall, Monthly rainfall","['month', 'rainfal', 'period', 'correl', 'variabl', 'trend', 'mean', 'averag', 'precipit', 'maximum']",213186,Exposure,Precipitation variabilty,Montly rainfall,#fbb4ae,Rainfall
213156,Western Asia,0.9603590812599315,0.008770278995772112,37.92251643569399,0.007584251410386893,1.1563803098300398,213156,"Influenza, Influenza","['influenza', 'epidem', 'week', 'activ', 'virus', 'pandem', 'vaccin', 'ili', 'surveil', 'temper']",213156,Health impact,Infectious,Influenza,#fed9a6,Influenza
213161,Western Asia,1.7913853502793597,0.016359453060283604,67.09987506349799,0.013419529343472639,1.2190780050152032,213161,"Patients, Patients","['patient', 'acut', 'medic', 'clinic', 'care', 'day', 'pressur', 'number', 'diabet', 'admit']",213161,Health impact,Health system demand,Patients,#fed9a6,Patients
213145,Western Asia,2.5041589587900397,0.022868709368102022,93.44365219501358,0.01868810979760512,1.2237037140606188,213145,"Temporal, Temporal analyses","['day', 'lag', 'associ', 'daili', 'effect', 'week', 'cumul', 'model', 'nonlinear', 'increas']",213145,Other,Methods,Temporal analyses,#bdbdbd,Temporal
213131,Western Asia,2.2825192664786607,0.02084463110816858,82.3526908903619,0.016469991201493773,1.2656127652501747,213131,"Heat stress, Heat stress","['heat', 'stress', 'heatrel', 'ill', 'extrem', 'worker', 'dure', 'wbgt', 'island', 'work']",213131,Health impact,Chronic,Heat stress,#fed9a6,Heat stress
213166,Western Asia,1.8762540591006782,0.017134498841490153,67.66707669182229,0.013532965901853117,1.266130349086586,213166,"Warming, Increasing temperature","['degre', 'increas', 'temperatur', 'threshold', 'warm', 'maximum', 'abov', 'mean', 'per', 'averag']",213166,Exposure,Heat,Increasing temperatures,#fbb4ae,Warming
213123,Western Asia,3.454152975483068,0.03154433157368512,120.81875832905361,0.02416294920228041,1.305483503259945,213123,"Air pollution, Air pollution","['pollut', 'air', 'qualiti', 'dioxid', 'level', 'citi', 'particul', 'effect', 'matter', 'nitrogen']",213123,Health impact,Respiratory,Air pollution,#fed9a6,Air pollution
213155,Western Asia,0.9000014498388929,0.00821907551634855,31.117389400543868,0.006223271202184768,1.3207001991915646,213155,"Stroke, Stroke","['stroke', 'ischem', 'hemorrhag', 'associ', 'subtyp', 'day', 'onset', 'ich', 'sah', 'cerebrovascular']",213155,Health impact,Chronic,Stroke,#fed9a6,Stroke
213125,Western Asia,3.048595167378882,0.02784065948332373,102.61671428753301,0.020522661289743824,1.356581346359649,213125,"Mortality, Mortality","['mortal', 'cardiovascular', 'allcaus', 'respiratori', 'excess', 'rate', 'estim', 'daili', 'increas', 'citi']",213125,Health impact,All-cause mortality,Mortality,#fed9a6,Mortality
213154,Western Asia,3.276734553170115,0.029924094838241405,107.88727479891851,0.021576738385597642,1.3868683164002016,213154,"Meteorology, Meteorological variables","['meteorolog', 'humid', 'correl', 'wind', 'factor', 'pressur', 'relat', 'speed', 'weather', 'atmospher']",213154,Exposure,General seasonality & weather,Meteorological variables,#fbb4ae,Meteorology
213177,Western Asia,2.20680267775956,0.02015316515482596,72.44406093459777,0.014488331022258607,1.3909928703219436,213177,"Death, Death","['death', 'caus', 'excess', 'estim', 'attribut', 'fatal', 'year', 'number', 'rate', 'prematur']",213177,Health impact,All-cause mortality,Death,#fed9a6,Death
213153,Western Asia,1.4185332303915392,0.012954458845732939,45.85873901566498,0.009171443214953851,1.4124776812237094,213153,"Ozone, Emissions (ozone)","['ozon', 'concentr', 'ppb', 'nox', 'tropospher', 'precursor', 'surfac', 'voc', 'groundlevel', 'nitrogen']",213153,Exposure,Emissions,Emissions (ozone),#fbb4ae,Ozone
213141,Western Asia,1.9604804021585467,0.01790367835134808,61.206378268958005,0.012240869128455118,1.4626149633222691,213141,"Heatwave, Heatwaves","['heatwav', 'definit', 'dure', 'intens', 'day', 'durat', 'excess', 'period', 'warn', 'impact']",213141,Exposure,Heat,Heatwaves,#fbb4ae,Heatwave
213180,Western Asia,0.8176795920104839,0.007467288320606898,25.299772013759384,0.005059786364736531,1.475810989303642,213180,"Cholera, Cholera","['cholera', 'outbreak', 'epidem', 'nino', 'vibrio', 'rainfal', 'haiti', 'enso', 'bangladesh', 'sanit']",213180,Health impact,Infectious,Cholera,#fed9a6,Cholera
