index,doc_id,High,Low,Lower-middle,Upper-middle,Health system demand,All-cause mortality,Respiratory,Chronic,Infectious disease,WASH,Food & nutrition,Maternal & child health,Mental health,Occupational health & injury
6508,3540543,0,0,1,0,0.05740498649326119,0.0,0.047316442961902135,5.162602081839813e-05,0.006916102380395331,0.0,0.0,0.04586074454646047,0.0008185710772074899,0.0
6509,3540712,1,0,0,0,0.01102801835760997,0.14489936474633333,0.05045267111112797,0.00031345987109506054,0.03004423871672291,0.0,0.0,0.0022168059041148673,0.0014300376402411523,0.0
6510,3540938,0,0,1,0,0.00224396449203399,0.0,0.03536572098930578,0.00034889163381534167,0.0001379875424914135,0.0012889516573531697,0.0,0.0010033198179088684,0.0,0.0017618872358321925
6511,3540973,0,0,1,0,0.0021197714446301794,0.0,0.0004544017903355425,0.0006224730569140665,0.0025766316077912442,0.0,0.0,0.0003389310230114573,0.2777973042388535,0.0
6512,3541017,1,0,0,0,0.05667247874530109,0.04701872168692423,0.0,0.00313130058161538,0.0,0.0,0.0025445283160634574,0.0,0.0,0.010552298370222125
6513,3541145,0,0,0,1,0.0,0.1297309697024658,0.0,0.0,0.028485505538516233,0.0,0.0,0.0,0.0,0.0
6514,3541228,1,0,0,0,0.0,0.03530896567716787,0.0005137715452586731,0.07153444032536953,0.0002196463845087206,0.0,0.0,0.0003765676849889511,0.0,0.0
6515,3541240,0,0,0,1,0.0,0.0,0.014523191126123372,0.00844960074831595,0.11819970717003264,0.0,0.0,0.0,0.0,0.0
6516,3541373,0,0,0,1,0.04258336139563294,0.06896344570164584,0.037162763365487746,0.0,0.051972946237992645,0.0,0.0,0.0,0.0,0.0
6517,3541559,0,0,1,0,0.04478192337695693,0.002469817705449619,0.18064734140420152,0.0,0.01069268706645673,0.0,0.0,0.005283869600599673,0.0,0.0
6518,3541610,0,0,1,0,0.0065152143056011105,0.05517046091960311,0.004736305341009135,0.0,0.0038638313489097855,0.0,0.0,0.0,0.0,0.0
6519,3541635,0,0,0,1,0.0006382094616482396,0.0,0.0,0.0,0.0013923945629581733,0.0,0.03423480184034847,0.0011666065889681095,0.007567244811154778,0.0
6520,3541657,1,0,0,0,0.018974515887285957,0.016304882916279306,0.005602776276968821,0.006013466297423947,0.024136756365850102,0.0,0.0,0.0,0.0,0.02409158065097656
6521,3541664,1,0,1,0,0.0,0.0,0.005360558309326938,0.0,0.007764670133594179,0.0013793598702338803,0.0002746082260425088,0.0,0.0,0.004462753136569657
6522,3541726,0,0,1,0,0.0,0.023942279606870637,0.026693069661638424,0.0,0.006528130274352248,0.0014473769497184382,0.0007077099315062787,0.0,0.0,0.0
6523,3542057,1,0,0,1,0.0004086605739557359,0.0,0.04921850363665362,0.0,0.0025932438990463004,0.0,0.0,0.02059759574497729,0.0,0.0
6524,3542828,1,0,0,1,0.009649477204883211,0.030686990252551515,0.06036897877839779,0.0,0.010774829711682745,0.0010927420150619591,0.03575588134382435,0.0,0.0016875658365775488,0.0
6525,3543264,1,0,0,0,0.07624174344799306,0.0,0.06310863787063743,0.0,0.0011557865220254838,0.0,0.0,0.06303194060058562,0.0,0.0022719387624449377
6526,3543669,1,0,0,0,0.02013286649055589,0.058291200588407754,0.019751253527292633,0.0,0.0008629733984389271,0.0,0.0,0.0,0.0,0.0
6527,3543673,0,0,0,1,0.0,0.0,0.0,0.014148151815714228,0.2086899761603366,0.0,0.0,0.0,0.0,0.0
6528,3543675,0,0,0,1,0.002642421243175368,0.0,0.0,0.0,0.19023707204844978,0.0,0.0,0.0,0.0,0.0
6529,3543678,1,0,0,0,0.005510895017067785,0.004208107181891223,0.0,0.01597281416912809,0.00016457250425591663,0.0,0.0,0.0,0.0,0.0
6530,3543680,1,0,0,0,0.009849447598487444,0.07463382618037788,0.009354088234510814,0.004549311037839447,0.002133277160333188,0.0,0.0,0.0,0.0,0.0
6531,3543689,0,1,0,0,0.05641866585059443,0.0062510228791631305,0.0,0.0,0.10364503803574185,0.0,0.0,0.0,0.0,0.0
6532,3543746,0,0,1,0,0.0004946189661990868,0.0013123685850121459,0.0,0.0,0.0,0.0,0.04341384866659493,0.023031890160085944,0.001887396617722752,0.0
6533,3543756,0,0,0,1,0.06790430862470959,0.01455906399636742,0.00552445536089684,0.0,0.022908889209402126,0.0,0.000750673838504024,0.0,0.008849178471398766,0.0
6534,3543767,0,0,1,0,0.004024990879541862,0.0,0.0003161231652029211,0.011209002148251462,0.12568908315317884,0.0,0.0,0.004189050311617422,0.002598577719098117,0.019637186587804487
6535,3543834,0,0,1,0,0.0,0.0,0.0,0.0097066113329561,0.0,0.015314621970415561,0.09513046899802774,0.0,0.0,0.0
6536,3543859,0,0,0,1,0.011495468279816528,0.0008429943517046962,0.0,0.0,0.07811213473783819,0.0,0.0,0.0,0.0,0.0
6537,3543900,1,0,0,0,0.01219034829566121,0.0,0.0,0.0,0.0024769904975473138,0.0,0.0,0.0,0.025194419708508206,0.0
6538,3543940,0,0,0,1,0.0012833504914638472,0.021121467917941658,0.0017968453777354265,0.0,0.15765842743482394,0.0,0.0,0.002646344396179025,0.0,0.0
6539,3543976,1,0,0,0,0.0004648732329298301,0.006781785977275401,0.0,0.08991442620553487,0.0021748257895075423,0.0,0.0,0.20563524405989278,0.0,0.0
6540,3544088,0,1,0,0,0.0002249127980313006,0.0007533486085437426,0.030241794498131178,0.0,0.1279439990229456,3.576606840809565e-05,0.059614699378486645,0.025874890938401344,0.002251457952257723,0.0
6541,3544146,1,0,0,0,0.09078696478591673,0.0,0.004586402952366964,0.0,0.002395077441210692,0.0,0.0,0.009229511239454674,0.0,0.0
6542,3544291,1,0,0,0,0.018600546445829914,0.0,0.005706584160130699,0.0,0.0,0.0028537504700261434,0.0,0.0,0.0,0.0
6543,3544440,1,0,0,0,0.015517724836459721,0.02854436042997363,0.0,0.21470878973999852,0.02205846721128061,0.0008880654277206934,0.0,0.0007006269595802898,0.004295889257098611,0.0
6544,3544476,1,0,1,0,0.02738378074393242,0.0,0.055753815962134474,0.0,0.0,0.006624503437932747,0.0011588237193543576,0.0,0.0,0.0
6545,3544487,0,0,0,1,0.009132611973116746,0.0,0.00023088326096449438,0.0,0.18524523839711357,0.0,0.0,0.0,0.0,0.0
6546,3544528,1,0,0,0,0.014900733777373895,0.03125513486549379,0.006106591869038016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6547,3544548,1,0,1,0,0.05834866202236606,0.02906910285306632,8.510664638242506e-05,0.0,0.10785953706142447,0.0,0.0,0.010665525085547274,0.0,0.0
6548,3544861,1,0,0,0,0.0,0.08992546862748343,0.0,0.004661711601175896,0.017047722340516158,0.0,0.0,0.005821484896154337,0.0,0.0
6549,3544865,0,0,1,0,0.10787686894058798,0.009122653596149256,0.026344669066937006,0.0,0.003012193487519575,0.0,0.0,0.004599223951659912,0.0,0.0
6550,3544962,1,0,0,0,0.011040106114682155,0.0,0.021142388549943485,0.0,0.00037972212470662055,0.0173735887197686,0.0,0.0,0.0,0.0
6551,3545105,1,0,0,0,0.024369796821448957,0.008900499828577206,0.04323073461713951,0.0,0.00045721397780772486,0.0,0.00032991816205939586,0.0,0.0,0.0
6552,3545107,1,0,0,0,0.04666435777410474,0.0036878351066692606,0.001982963524394511,0.0007378900794607371,0.0,0.0,0.0015965347032474756,0.0,0.0,0.0
6553,3545210,0,1,0,0,0.0,0.005810668661263432,0.0,0.0,0.18606135165237167,0.0010735754471714654,0.0,0.0,0.0,0.0
6554,3545379,0,0,0,1,0.0032411284343064886,0.0,0.029354271349933174,0.0,0.0,0.0034903732292049993,0.0,0.0,0.0,0.0
6555,3545382,0,1,0,0,0.006447171222485091,0.0,0.0011223152525624983,0.0,0.005563829066498743,0.001587396212011208,0.004561551967370877,0.030730872677522975,0.0,8.667237080620959e-05
6556,3545496,1,0,0,0,0.015742130862879247,0.015569909831811647,0.019860623495768514,0.0,0.0,0.0,0.0,0.0013800533560318793,0.0,0.0
6557,3545661,1,0,0,1,0.015433981762293662,0.001453620014549597,0.0007722664834021072,0.0007943998410557858,0.1037298946242888,0.0,0.0,0.0,0.0,0.0
6558,3545881,0,0,0,1,0.01987159529829126,0.0015960470727547484,0.06392261788091533,0.0006840151037480321,0.007520200048980096,0.00107009364019114,0.0,0.0006828626678964732,0.0,0.004823639564385561
6559,3546088,0,0,0,1,0.009633878955519244,9.154121822366303e-05,0.030789311179172156,0.0,0.006457208090116009,0.014579165956841347,0.0,0.0,0.0,0.0
6560,3546196,0,0,1,0,0.0011618490465824167,0.001020439888120017,0.0018517108131957496,0.11151806083564648,0.0012878822707601161,0.0,0.0,0.0,0.0,0.0
6561,3546210,1,0,0,0,0.0,0.0,0.030883440065421507,0.01405447594719141,0.0005852309421933313,0.0,0.0,0.0,0.0,0.0
6562,3546272,1,0,0,0,0.05530633245935594,0.0,0.0,0.04507046913279696,0.0016321736795331797,0.0,0.015344520975934337,0.01275009148911695,0.0,0.019528356965376473
6563,3546283,1,0,0,0,0.0,0.11151566011166386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6564,3546314,0,1,1,0,0.0,0.013988309047429075,0.000819043326277196,0.0,0.010161176087624839,0.0027517264373342586,0.005146533741342119,0.0,0.0,0.0
6565,3546485,1,0,0,1,8.342431892166227e-05,0.0,0.05297005228028494,0.0,0.00999253683871084,0.0,0.0,0.0,0.0,0.0
6566,3546702,0,0,0,1,0.0021411194082893636,0.0,0.0,0.0,0.012993488781267135,0.0,0.000800475772111325,0.0,0.0,0.0004308964697545495
6567,3546785,1,0,0,0,0.00478795365395495,0.0007256727485571769,0.019376345965304808,0.00040845948808928135,0.0,0.0,0.0,0.0,0.0,0.0
6568,3546807,1,0,0,0,0.0,0.0,0.0,0.0,0.00035761231181073385,0.0,0.0,0.0,0.0004462704545381974,0.0
6569,3546818,0,0,0,1,0.012261885160792338,0.0,0.07706457446333181,0.0014655576335573027,0.01766874393657935,0.0028650829612731975,0.0,0.0,0.0,0.007976137853912265
6570,3546821,1,0,0,0,0.10448627677813778,0.00967053087575246,0.0,0.006670725866465583,0.0,0.0,0.0,0.0,0.0,0.08671385619393389
6571,3546823,1,0,0,0,0.002584728874545168,0.00037949572025662554,0.05970232461605688,0.0,0.006449601355576606,0.0,0.000546897526877976,0.0,0.0,0.0
6572,3546825,0,1,1,0,0.017921964341713056,0.0,0.027054923164270203,0.0,0.005555507865925783,0.0,0.004785617392307115,0.0,0.0,0.0
6573,3546852,0,0,0,1,0.009018615234725896,0.013751383594602384,0.0,0.0,0.00010132920582392521,0.0,0.0,0.0,0.006513855406587764,0.0025563412189055935
6574,3546853,1,0,0,0,0.0,0.10443710329473846,0.0,0.040143818392620566,0.0,0.0,0.0,0.0,0.0,0.0
6575,3546859,1,0,0,0,0.0002469110530506803,0.0,0.025873672939730863,0.001766950627239124,0.0,0.0,0.0,0.08401723825850649,0.0,0.0
6576,3546867,1,0,0,0,0.004327149245526818,0.07724691970854869,0.0019621851151113705,0.0,0.005385373094999422,0.0,0.0,0.013367182302124537,0.00010660343666561753,0.005165566756928096
6577,3546877,1,0,0,0,0.0018134225093665577,0.0008269130514971729,0.01008608231820377,0.0,0.10576422032460177,0.0,0.0,0.0,0.0,0.0
6578,3546896,0,0,0,1,0.008012168967227371,0.0,0.0,0.04005271003486882,0.04435362019173433,0.0012944031323401304,0.0,0.005335098615121613,0.0,0.0
6579,3546897,1,0,0,0,0.008703953050303886,0.08937854306312787,0.05268862624869505,0.0010004321278734656,0.04197551097459529,0.0,0.0,0.0,0.0,0.0
6580,3546928,1,0,0,0,0.009216864849434795,0.0,0.0,0.0,0.09453552842123981,0.0009579919550481812,0.0,0.0,0.0,0.0
6581,3546961,0,0,0,1,0.017434213904146373,0.006352510340422061,0.027966099062859108,0.0,0.00027244787429070265,0.0,0.0,0.0,0.0,0.0
6582,3547023,0,0,0,1,0.010807079877091001,0.0,0.0,0.0,0.06098197972079261,0.0,0.0,0.0,0.0,0.0
6583,3547424,1,0,1,1,0.003325086634177433,0.001673260526796328,0.00578482565554411,0.0,0.005412516708329845,0.0,0.0,0.0,0.0,0.0
6584,3548773,1,0,1,0,0.0,0.0,0.08502648064504714,0.0,0.0,0.04957445576757524,0.0,0.0,0.0,0.0
6585,3549805,0,0,0,1,0.0,0.003865703276462784,0.005908599568707348,0.0,0.020377509649615915,0.0,0.0,0.0,0.001271126534206908,0.0
6586,3554267,0,0,0,1,0.01179235244745679,0.0013377999704924555,0.0025601052445961923,0.0,0.10285483877948048,0.0,0.03212709481748226,0.0,0.0,0.0017342469137334433
6587,3568883,0,0,0,1,0.00029375268015771134,0.0,0.08017587937144104,0.0,0.0007416270471556986,6.796903891954405e-05,0.0,0.0,0.0,0.0
6588,3570246,0,0,0,1,0.06067410487982807,0.0,0.03337954182350975,0.013115621626338569,0.007553635694129596,0.0,0.016624532038713793,0.0,0.0,0.0
6589,3576233,1,0,0,0,0.0008797735508263678,0.07619395050736522,0.05280874403429851,0.0,0.004094522109287192,0.0,0.0,0.0,0.0,0.0
6590,3588889,0,0,0,1,0.010061233395397795,0.007026955831033447,0.16734687494756095,0.004687725276260865,0.07890183354996409,0.0,0.0017718845778259052,0.06356538160267573,0.0,0.0
6591,3594936,1,0,0,0,0.0293727075877111,0.003496895208409264,0.0,0.0,0.0,0.0,0.010380430139506291,0.0,0.033184785379681385,0.0
6592,3595712,1,0,0,0,0.021238734936601156,0.0,0.0016533871461190692,0.06771229853760165,0.0018722611016152822,0.0,0.0,0.0005569230660948373,0.0,0.0
6593,3596002,1,0,1,1,0.012195773738296533,0.007101068530851358,0.02149234125412072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6594,3598057,0,0,0,1,0.0,9.915565181518739e-05,0.004441732837461871,0.0009060017617974977,0.0,0.0007109564273149015,0.0,7.057378394941697e-05,0.0,0.0
6595,3601072,1,0,0,0,0.0036574170961768673,0.0015467333144077863,0.051009692398164844,0.001197775076211959,0.00011761864148877082,0.0026923326993582913,0.00016274372574545462,0.00013042272689770657,0.0,0.0
6596,3614174,1,0,0,0,0.011160329955414291,0.04339473239675862,0.0008340506093322134,0.0771680549761237,0.0,0.0,0.0,0.0,0.0,0.0
6597,3614258,0,0,0,1,0.03511089279291297,0.00046628129803918207,0.014397328823578298,0.0005665562236383657,0.19409396938652176,0.0,0.005878634726661395,0.000196959645246492,0.0,0.0
6598,3614260,0,1,1,0,0.031192401251684865,0.0,0.002210124085808087,0.0,0.024979544816901067,0.0,0.0024320120782831997,0.0,0.0018663770805722975,0.0
6599,3614594,0,0,0,1,0.0,0.0970731191740299,0.0,0.0,0.18168974835199958,0.0,0.0,0.007651314624673948,0.0,0.0
6600,3614815,1,0,0,0,0.12791005712182735,0.0,0.2873770843289215,0.0009621926153717848,0.0,0.0,0.0,0.043527737767803484,0.0,0.0
6601,3614851,0,0,1,0,0.014767658512737671,0.007773170562696578,0.02028955821398328,0.0,0.17476204207245175,0.0,0.0,0.0,0.0,0.0
6602,3615061,1,0,0,0,0.03158481684358053,0.011162150430689258,0.0,0.005707880731736727,0.008206521072355241,0.0,0.0,0.00015477410368831452,0.0029506177671808024,0.007044517158543398
6603,3615081,0,0,0,1,0.0,0.0793682216824295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6604,3615090,0,0,0,1,0.0002924644493605057,0.0,0.004233235157201906,0.0,4.930761896774379e-06,0.0,0.0,0.0,0.0,0.0
6605,3615098,0,0,0,1,0.0,0.000287849677458309,0.0,0.0,0.09702211747164248,0.0,0.0,0.0,0.0,0.0
6606,3615203,1,0,0,1,0.05144740597184764,0.0,0.0,0.0005869778216778976,0.051153393946992434,0.0,0.0029125929145573408,0.0,0.0,0.0
6607,3615304,0,0,0,1,0.0,0.0,0.001105727191480783,0.0,0.28032898365687087,0.0,0.0009321152914786879,0.030717795721234443,0.0,0.0
6608,3615334,0,0,0,1,0.04332349461623911,0.0005233155966646029,0.0,0.0,0.20546404539146862,0.0,0.0,0.0,0.0,0.0
6609,3615360,0,0,0,1,0.074514047175312,0.0,0.029544251789174865,0.0,0.1522317566665959,0.0,0.0,0.0,0.0,0.0
6610,3615365,0,0,0,1,0.05492148275361149,0.0,0.0,3.9107628618892844e-05,0.00014900579460302903,0.0,0.0,0.0,0.0,0.0
6611,3615380,1,0,0,0,0.015731673207911353,0.008230077267193998,0.02683118372352118,0.012576181398987278,1.4404298769258052e-05,0.0,0.0,0.09932401457931637,0.0002853859014206875,0.0
6612,3615459,0,0,1,1,0.006762286234196956,0.0,0.0,0.0,0.1093585363573909,0.0,0.0,0.005034839637549731,0.0,0.0
6613,3615471,0,0,0,1,0.0006778223376684736,0.0,8.716763713872362e-05,0.0,0.009817187252962937,0.0002531585363213908,0.0,0.0,0.0,0.0
6614,3615789,0,0,0,1,0.0058597263734246965,0.0024019539053809387,0.005203062639148192,0.0,0.004250540842595699,0.0,0.0,0.0009737713568690843,0.0,0.0
6615,3615831,1,0,1,0,0.1012207521554821,0.0004587557434122368,0.21348653313708063,0.0,0.0025296809043312005,0.0,0.0,0.0,0.0,8.724294391559925e-05
6616,3615858,1,0,0,0,0.017595024752847806,0.007763042311662631,0.05534130237324095,0.0005579123876680054,0.009942345439599343,0.0,0.0,0.0,0.0,0.0
6617,3615859,0,0,0,1,0.13157491157498186,0.0,0.24917623739519076,0.0,0.0028378822056370663,0.0,0.0,0.014097644961368403,0.0,0.0
6618,3615864,1,0,0,0,0.017604660699320502,0.0004852475880804831,0.029073634193300488,0.0018231288212686686,0.0,0.0,0.0,0.10857873861761495,0.0025341495152440036,0.00012681102227020597
6619,3615866,1,0,0,0,0.0015765694603076807,0.0790050495676805,0.000117317190153131,0.017944103282702455,0.0013891107716860066,0.0,0.0,0.0,0.0,0.0
6620,3615867,1,0,0,0,0.05213963453817507,0.0,0.0,0.06504829343843754,0.016671476796068615,0.0,0.0,0.0005908195301326847,0.0,0.08919706631959178
6621,3615902,1,0,0,1,0.007237845398344248,0.0,0.0,0.3561450708428322,0.0,0.0,0.0,0.0,0.0,0.0
6622,3615926,1,0,0,0,0.011256264873075666,0.0,0.030693124812080187,0.0,0.058154278338761585,0.0003407755240793583,0.0005047727009149648,0.0,0.004261945366410784,0.002842006855119625
6623,3616128,0,0,0,1,0.0,0.1224095796345838,0.010436728354323488,0.0,0.002374946097885348,0.0,0.0,0.0,0.0,0.0
6624,3616257,1,1,1,0,0.03367206023351139,0.0,0.01593019221227521,0.0012408546216813483,0.13887086199419593,0.0025366330179708778,0.0,0.0,0.001263311755881834,0.0005677173579359929
6625,3616317,0,0,0,1,0.06578407818879922,0.0,0.0,0.0,0.004155940505590544,0.01883710451678187,0.0,0.0,0.0,0.0
6626,3616393,1,0,0,0,0.10580473249539211,0.00041726976454567656,0.0021024605370893474,0.012630403124572177,0.0,0.0,0.0,0.0,0.0,0.0
6627,3616664,0,0,0,1,0.0016471699167447565,0.0,0.00277832234404481,0.0,0.06821223367908442,0.0,0.0,0.0,0.0,0.0
6628,3616841,0,0,0,1,0.0,0.0,0.048718858431635335,0.0,0.004239189212238514,0.0,0.0,0.0,0.0,0.0
6629,3616849,0,0,0,1,0.07805109018733591,0.0,0.15088225342883074,0.0,0.0017891572896398301,0.0,0.0,0.045141480771404896,0.0,0.0
6630,3616871,0,0,0,1,0.06982972647416665,0.008550219467455373,0.02322673949819371,0.003128699406753117,0.005505687635923511,0.0,0.0,0.00324969022047929,0.00114808251264706,0.0
6631,3616872,1,0,0,0,0.0760800665273075,0.0407696796372807,0.0,0.014250369975234696,0.06392914275322822,0.0,0.0,0.0,0.0,0.0
6632,3616879,0,0,0,1,0.0,0.0007940198672624123,0.0,0.0,0.06744782987298512,0.0,0.0,0.0,0.0,0.0
6633,3616881,0,0,0,1,0.000425931767435705,0.0,0.0,0.006284440880673051,0.0,0.0,0.0,0.0,0.0,0.0
6634,3616902,1,0,0,0,0.05969499446651909,0.005259186137052205,0.0,0.07039129531153311,0.008053529779316808,0.0,0.0,0.0,0.0,0.0
6635,3616905,0,0,1,0,0.007820654086935552,0.00022753839406907902,0.0,0.1652681527683605,0.0033807007131882263,0.0,0.0003085636788764142,0.0,0.0,0.0
6636,3616909,0,0,0,1,0.0,0.0,0.0,0.0,0.026649120132202185,0.0,0.0,0.0,0.0,0.0
6637,3616931,0,0,1,0,0.0,0.0,0.0,0.0,0.05435931955019034,0.0,0.0,0.0,0.0,0.0
6638,3616983,1,0,0,0,0.014069360999511976,0.025957227536390078,0.06866464555914861,0.01234193655048901,0.027491147448015077,0.0,0.0,0.03130108138280014,0.0,0.009440031289435224
6639,3616985,0,0,0,1,0.0,0.10156828311269427,0.0,0.0,0.003013975531578552,0.0,0.0,0.0,0.0,0.0
6640,3616993,0,0,0,1,0.020859253431874746,0.0,0.0012124392716102313,0.22336757146509234,0.0005604910320196708,0.0,0.0027692400918069007,0.0,0.028228114445834455,0.0
6641,3617011,0,0,0,1,0.13812283606932452,0.005564017972920627,0.00019896759737898984,0.0,0.07122166126839924,0.00013589010246710774,0.0,0.0007832872562552588,0.0,0.0
6642,3617014,0,0,0,1,0.041870625875699403,0.000908074038952329,0.0,0.0347537093435102,0.0009832201666243137,0.0,0.0,0.0,0.07048478129940504,0.0
6643,3617015,0,0,0,1,0.0038230784877257107,0.119806997339945,0.01068870379864998,0.0,0.001937855015782013,0.0,0.0,0.0,0.0,0.0
6644,3617040,1,0,0,0,0.034292145803700484,0.0,0.0,0.0,0.0,0.0,0.0015702694812220923,0.0,0.06388705809175003,0.0
6645,3617171,1,0,0,0,0.017444774652058723,0.0,0.0,0.019161875724742098,0.005684266512033203,0.0,0.006456182862443385,0.0,0.0,0.2124971605368359
6646,3617254,1,0,0,0,0.020950821947973167,0.0,0.0,0.010042566791708209,0.20202809348858558,0.0,0.0,0.0,0.0,0.0
6647,3617325,1,0,0,0,0.014993552579288444,0.0,0.23954811598797485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6648,3617377,0,0,0,1,0.16934774980447698,6.525161030285188e-05,0.03352925949190238,0.0,0.006531384474039329,0.0,0.0,0.0005813205188503253,0.0,0.0
6649,3617761,0,0,0,1,0.0004629577897641552,0.0,0.039002264495909246,0.00011422316668867654,0.29649188183710806,0.0,0.0,0.0,0.0,0.0
6650,3617795,1,0,0,0,0.0006316932431093758,0.05957050126185627,0.0,0.006190740536311406,0.0,0.0,0.0,0.0455411845610247,0.0,0.0
6651,3617836,0,1,0,0,0.0006471621772042383,0.0,0.06516409676736283,0.0,0.014919563650898894,0.000536141824069369,0.0012191145861684587,0.048296198402900725,0.0,0.0
6652,3617862,0,0,1,0,0.0,0.0,0.00940764350882864,0.0,0.012252301243195143,0.0,0.0,0.001610775917557575,0.000884785023782886,0.0
6653,3617882,0,0,0,1,0.009538612308450854,0.0,0.010145197570967015,0.0,0.10206552786575329,0.0,0.0,0.0,0.0,0.0
6654,3617909,1,0,0,0,0.0009178605460904467,0.0,0.0012068189649338723,0.0,0.20515315190271097,0.0,0.0,0.001716871515184297,0.0,0.0
6655,3617918,0,0,0,1,0.007070428969774943,0.08615802086261486,0.021251605533238228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6656,3617999,0,0,0,1,0.0897322875874464,0.00011320793680968342,0.1136105570997009,0.0,0.001397207172691826,0.0,0.0,0.07089017211549276,0.0,0.0
6657,3618204,0,0,1,0,0.0018639474058943077,0.0006056668281435429,0.0016089586511418305,0.0,0.009175573749653575,0.0009644951622461739,0.0009364357529186645,0.0020485566353141225,0.0,0.002613424471381119
6658,3618280,0,0,0,1,0.0002681641609930831,0.0029592263132473067,0.0005853160286614058,0.0,0.0243068277998043,0.0,0.0,0.05665684708995967,0.0,0.0
6659,3618599,0,0,0,1,0.007431553671901113,0.153133202256541,0.0,0.0,0.010062519827607946,0.0,0.0,0.0,0.005087451062343102,0.058514226375175386
6660,3618629,0,0,0,1,0.027720495597604394,0.0,0.0,0.0,0.22331277458701487,0.0,5.542134281775853e-05,0.0,0.0,0.0
6661,3618649,0,0,0,1,0.0,0.0006516539899284228,0.0,0.0,0.10926290897240477,0.0,0.0005245469381884476,0.0,0.0,0.0
6662,3618827,1,0,0,0,0.0013868181866453907,0.0849414905618365,0.0,0.02768519200912549,0.0,0.0,0.0,0.001799629215278898,0.0,0.0
6663,3618840,1,0,1,0,0.009748343913014204,0.020402332625925928,0.0,0.0,0.03554972242792719,0.0,0.0,0.02538356460506301,0.0,0.0
6664,3618923,0,0,1,0,0.013015315680499464,0.0,0.0,0.0034936711192324987,0.231481087113247,0.015123384789106105,0.0,0.0,0.0,0.0
6665,3618931,0,1,1,0,0.0025175101668974235,0.0015560091441177925,0.0,0.0,0.30673582862271803,0.010990879415722927,0.002787611766491546,0.0007554464986607395,0.0008911863951957812,0.0
6666,3619354,0,0,0,1,0.00010932203021305287,0.0,0.015171579655257322,0.0,0.002567114583362953,0.0,0.002870922924470489,0.0,0.0,0.0031671740093593853
6667,3619360,0,0,0,1,0.028487772961715715,0.013916778516907551,0.0011648991620743035,0.002562405860222639,0.012849637734981333,0.001247394875201139,0.0,0.0,0.0,0.0
6668,3619378,0,1,0,0,0.04255920896255996,0.010477718662702395,0.012560665128219321,0.0,0.180459164262385,0.0,0.0,0.0,0.0,0.0
6669,3619419,0,0,1,0,0.0019581921373819826,0.0,0.003182654063177349,0.0,0.01633587664281561,0.0004540945691796858,0.011498941069730472,0.0,0.0,0.0
6670,3619560,1,0,0,0,0.0004854973879568993,0.0016350286650785551,0.00017231454202553946,0.0,0.0,0.0,0.0009791312347586627,0.15217615790287473,0.0,0.0
6671,3619770,0,0,1,0,0.11233379149079993,0.0,0.003789411598549173,0.0,0.010312276691754057,0.0,0.00907870658986572,0.04969020918960809,0.00019416989383630245,0.0
6672,3620043,0,0,1,0,0.12335906065827078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6673,3620096,0,0,0,1,0.0029550344984886913,0.0,0.058322744233658685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6674,3620203,0,0,1,0,0.05831882777145879,0.00021844404993041601,0.012997806005964042,0.0,0.04340824494283796,0.0,0.03641382566902299,0.0,0.0,0.007797331822158078
6675,3620234,0,0,1,0,0.03125274348553343,0.00045972147192568523,0.04266498715319422,0.0064148905536222335,0.1350857114054525,0.0,0.0,0.0,0.0016137751764077643,0.0
6676,3620248,0,1,0,0,0.0,0.0,0.0,0.0,0.17054495125834468,0.0,0.0,0.0,0.0,0.0
6677,3620280,1,0,0,0,0.0,0.010268207311307996,0.01920340608462626,0.0,0.008851683756504532,0.0,0.0,0.10643322722307089,0.0,0.0009795815224747004
6678,3620341,0,0,0,1,0.006591375574357913,0.0,0.034408173648069196,0.0,0.0031585931430863773,0.0,0.0,0.0,0.0,0.0
6679,3620348,1,0,0,0,0.154319919744319,0.008894190354707692,0.08472673286642261,0.0,0.04768325144790274,0.0,0.0,0.046670757029306245,0.0,0.0
6680,3620416,1,0,0,0,0.1272693919359188,0.015502765689048459,0.08475443784670461,0.0,0.014397256152980712,0.0,0.0,0.0,0.0,0.0
6681,3620421,0,1,0,0,0.0,0.0,0.0007952829781377932,0.0,0.0074565680913802725,0.0,0.0,0.0,0.0,0.0
6682,3620443,0,0,0,1,0.0,0.0,0.11420907195493403,0.023360577668726266,0.0044829395474514115,0.0,0.0,0.0027551500059795173,0.0,0.0
6683,3620460,1,0,0,0,0.03718461534605116,0.0,0.0034568503107437944,0.0,0.002806440043943502,0.0,0.0,0.0,0.005387732732256249,0.0
6684,3620613,0,0,0,1,0.0011995468280339837,0.056400374653362645,0.007097458399050835,0.0,0.1837894487489409,0.0,0.0,0.012550994128362351,0.005268951820023999,0.00406799938016263
6685,3620935,0,1,0,1,0.03470206764435453,0.0,0.00994567191948375,0.0,0.109913129878977,0.0,0.0019187133909399645,0.0,0.003282081165208074,0.0
